1718	Positive	4.60697546363	0.320341971754	-3.77799390026	0.0	-0.102933616911	0.102933616911	-0.308483535121	-3.76613546363	0.12012	0	0	0	-0.3	0.44	3.2	17.64	0.52
6150	Positive	0.71589	0	0	0	0	0	0	0	0.10227	0	0	0	0.54	2.2	5.79	9.54	2.13
6151	Positive	1.05413	0	0	0	0	0	0	0	0.15059	0	0	0	1.85	10.78	10.47	17.1	1.37
6152	Positive	1.0363541511	0.100050033358	-0.100050033358	0.0	-1.48886124938	1.48886124938	-0.498754151104	-0.498754151104	0.0768	1.0	0.0	0.0	-0.49	1.43	-3.5	13.17	0.79
6153	Positive	1.89797870356	1.31063475053	-1.31063475053	0.0	-0.260078170006	1.04439591611	-1.82059644966	-1.03627870356	0.1231	0	0	0	-0.12	4.39	-0.47	24.02	0.86
6154	Positive	0.69265	0	0	0	0	0	0	0	0.09895	0.0	1.0	0.0	0.99	6.18	6.29	15.78	1.04
6155	Positive	0.510592365835	0.564973254212	0.0	0.0	-0.846267391873	0.563381771826	0.0	0.282087634165	0.11324	0	0	0	0.54	4.11	3.26	16.11	1.13
6156	Positive	0.98714	0	0	0	0	0	0	0	0.14102	0	0	0	1.29	10.64	10.79	12.27	1.32
6158	Positive	0.99295	0	0	0	0	0	0	0	0.14185	0	0	0	0.99	8.46	4.0	23.61	0.75
4732	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4733	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
4730	Positive	0.406	0	0	0	0	0	0	0	0.058	4.0	0.0	0.0	0	0	0	0	0
4736	Positive	1.47833	0	0	0	0	0	0	0	0.21119	2.0	0.0	0.0	5.02	12.91	12.85	38.81	3.14
4737	Negative	-0.700080321674	-0.816331063916	-0.486618965117	0.0	0.324149392417	0.0	2.96562095829	1.98682032167	0.18382	0	0	0	1.69	6.25	4.23	39.62	1.15
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.98476	0	0	0	0	0	0	0	0.14068	0	0	0	1.45	8.45	11.48	12.91	2.6
2316	Positive	2.68006415635	0.772204609391	-1.02828669556	0.0	0.256082086167	0.514139950042	-2.29309410639	-1.77895415635	0.12873	0	0	0	-0.45	0.74	-1.42	27.93	0.7
2317	Positive	2.02469504776	0.442968609159	0.222222313672	0.0	-0.111172885269	-1.10498361866	0.109950533342	-0.441015047756	0.22624	22.0	2.0	0.0	4.62	8.43	7.69	57.28	1.38
2314	Negative	-4.91020102634	6.03957102897	0.19474202844	0.0	0.195122013126	1.77344549398	-2.55165953818	5.65122102634	0.10586	0	0	0	0.59	5.25	5.82	10.17	2.73
4739	Positive	1.20463	0	0	0	0	0	0	0	0.17209	2.0	0.0	0.0	2.76	5.61	8.9	29.18	1.5
2312	Positive	3.62288480149	-0.800004266708	-0.793654959574	0.0	0.0	-0.394477829102	-0.784317746103	-2.77245480149	0.12149	1.0	0.0	0.0	0.79	6.82	6.65	12.1	1.07
2313	Positive	2.46206652166	-2.10534091978	1.04712998673	0.0	0.0	-0.524935588614	0.0	-1.58314652166	0.12556	3.0	0.0	0.0	0.64	7.46	3.77	16.35	0.98
2311	Positive	2.20941490004	1.31235479298	0.132187725792	0.0	-0.659198168215	-0.524247596485	-1.55645165411	-1.29535490004	0.13058	4.0	1.0	0.0	1.79	12.32	8.83	19.61	1.99
3682	Negative	-0.779267494538	0.0	-0.966191091174	0.0	0.481928643595	1.95128142236	-0.491401480243	0.975617494538	0.02805	0.0	0.0	0.0	-0.85	-2.43	-9.52	8.48	1.23
5859	Positive	0.85442	0	0	0	0	0	0	0	0.12206	1.0	0.0	0.0	0.98	0.33	7.01	14.04	0.78
3687	Positive	0.6636	0	0	0	0	0	0	0	0.0948	0	0	0	-5.93	-3.85	-13.72	28.39	1.75
2442	Positive	4.96983853694	-0.768249617202	-3.26252273161	0.0	-1.7136282243	5.10378339187	-3.7598413557	-4.40045853694	0.08134	0	0	0	-0.05	1.44	-0.44	11.02	0.63
2443	Positive	0.56830926731	-1.77257225991	-2.45854754726	0.0	1.14943794257	5.9541393691	-3.17007677181	-0.29761926731	0.03867	0	0	0	-1.19	-5.27	-9.35	11.59	0.61
2440	Positive	1.11368798681	1.85190477672	-2.56292859497	0.0	1.73562294565	-2.34107383652	0.706716722309	-0.609757986811	0.07199	0	0	0	-0.03	1.53	-0.39	8.11	1.05
2441	Positive	1.53678036931	0.123076938613	0.0	0.0	0.0	-0.368777307918	0.0	-0.245700369305	0.18444	1.0	0.0	0.0	2.89	19.86	11.83	24.67	1.62
2444	Negative	-4.8724736796	-1.95700961941	0.38835000264	0.0	0.781253973679	3.18752085304	3.29247846965	5.6925936796	0.11716	1.0	0.0	0.0	0.7	5.96	6.42	11.22	1.18
5820	Positive	0.43274	0	0	0	0	0	0	0	0.06182	0	0	0	0.31	0.5	2.88	0	0.61
2448	Negative	-18.2142335924	5.61551028297	-1.78895647508	0.0	6.40658196398	9.51211617525	-0.414938354681	19.3303135924	0.15944	6.0	1.0	0.0	-3.18	1.9	-6.71	46.35	0.52
2449	Positive	3.87035506902	-0.345423486809	-1.02916860365	0.0	-0.170503025108	-1.68922935645	0.503779402996	-2.73054506902	0.16283	0	0	0	2.0	16.99	10.23	19.83	1.4
2049	Negative	-9.30602804024	3.86148361278	-3.10102367426	0.0	6.57266737003	5.58804583945	-2.27282510776	10.6483480402	0.19176	9.0	1.0	0.0	3.15	6.25	4.29	49.84	3.28
8941	Positive	1.18153	0	0	0	0	0	0	0	0.16879	1.0	0.0	0.0	1.84	7.19	3.54	35.62	1.96
8940	Positive	1.54391772926	0.0	0.0	0.0	0.0	-1.38891121607	0.345423486809	-1.04348772926	0.07149	3.0	0.0	0.0	-0.55	6.88	-5.03	11.08	1.39
3519	Positive	1.40628137897	-0.275103337189	-2.17399866364	0.0	2.44910200083	0.275862243908	-1.37176362288	-1.09590137897	0.04434	17.0	2.0	0.0	-0.85	3.71	-6.25	13.8	1.31
3518	Positive	0.600971766045	-1.67018496179	-1.43887374521	0.0	3.53100026127	-0.421941554271	0.210748233956	0.210748233955	0.11596	1.0	0.0	0.0	-3.37	0.04	-9.82	31.46	0.79
3512	Positive	0.33789	0	0	0	0	0	0	0	0.04827	0	0	0	-1.01	-2.27	-7.71	12.39	2.07
3511	Positive	0.04382	0	0	0	0	0	0	0	0.00626	0	0	0	-3.15	-4.81	-18.87	13.32	1.72
2733	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
3516	Positive	0.70861	0	0	0	0	0	0	0	0.10123	0	0	0	-0.72	-0.11	-3.24	21.36	0.43
3515	Positive	3.59565874028	-0.741659765505	-0.246002584086	0.0	0.987662349591	-1.11043707342	-1.09824166686	-2.20867874028	0.19814	0	0	0	1.31	2.38	2.2	48.08	0.81
3514	Negative	-1.02099943381	-0.774197415362	2.07799684917	0.0	1.05541876787	0.798939003348	-1.85435777122	1.30379943381	0.0404	0.0	1.0	0.0	-4.34	-3.23	-15.74	25.33	0.85
