1718	Positive	0.648050269873	0.0	0.0	0.0	0.0	0.0	-0.228050269873	-0.228050269873	0.06	5.0	0.0	0.0	0	0	0	0	0
6150	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Positive	1.35000833346	0.0	0.0	0.0	0.0	0.0	-1.00000833346	-1.00000833346	0.05	0	0	0	0	0	0	0	0
6153	Positive	7.74458309981	-1.42249909313	-1.42249909313	-1.42249909313	-1.42249909313	-1.42249909313	-0.282087634164	-7.39458309981	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
6155	Negative	-3.31797782592	0.563381771826	0.563381771826	0.563381771826	0.563381771826	0.563381771826	0.851068966791	3.66797782592	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.014	0	0	0	0	0	0	0	0.002	4.0	2.0	0.0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
4733	Positive	0.182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026	2.0	1.0	0.0	0	0	0	0	0
4730	Positive	0.042	0	0	0	0	0	0	0	0.006	34.0	4.0	0.0	0	0	0	0	0
4736	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
4737	Positive	1.23583980241	-0.174367960483	-0.174367960483	-0.174367960483	-0.174367960483	-0.174367960483	0.0	-0.871839802415	0.052	1.0	0.0	0.0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Negative	-2.80728816101	0.576370471675	0.576370471675	0.576370471675	0.576370471675	0.576370471675	0.289435802636	3.17128816101	0.052	1.0	0.0	0.0	0	0	0	0	0
2317	Negative	-0.074647022346	-0.119832249211	-0.119832249211	-0.119832249211	-0.119832249211	-0.119832249211	0.239808268401	-0.359352977654	-0.062	70.0	9.0	0.0	0	0	0	0	0
2314	Positive	1.97601849927	-0.406504624817	-0.406504624817	-0.406504624817	-0.406504624817	-0.406504624817	0.406504624817	-1.62601849927	0.05	0	0	0	0	0	0	0	0
4739	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
2312	Negative	-1.19720855902	0.400802139754	0.400802139754	0.400802139754	0.400802139754	0.400802139754	-0.400802139754	1.60320855902	0.058	4.0	0.0	0.0	0	0	0	0	0
2313	Negative	-6.95422012913	1.21952730938	1.21952730938	1.21952730938	1.21952730938	1.21952730938	1.23458358223	7.33222012913	0.054	2.0	0.0	0.0	0	0	0	0	0
2311	Positive	11.8484950638	-2.07722602339	-2.07722602339	-2.07722602339	-2.07722602339	-2.07722602339	-1.60236494682	-11.9884950638	-0.02	21.0	4.0	0.0	0	0	0	0	0
3682	Positive	2.6409926471	-0.488998529419	-0.488998529419	-0.488998529419	-0.488998529419	-0.488998529419	0.0	-2.44499264709	0.028	3.0	1.0	0.0	0	0	0	0	0
5859	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3687	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
2442	Negative	-0.955455027736	0.117577908901	0.117577908901	0.117577908901	0.117577908901	0.117577908901	0.353565483231	0.941455027736	-0.002	2.0	2.0	0.0	0	0	0	0	0
2443	Positive	0.514068945746	0.0	0.0	0.0	0.0	0.0	-0.164068945746	-0.164068945746	0.05	0	0	0	0	0	0	0	0
2440	Negative	-2.25119947244	0.415801014866	0.415801014866	0.415801014866	0.415801014866	0.415801014866	0.522194398115	2.60119947244	0.05	0	0	0	0	0	0	0	0
2441	Negative	-4.33649229917	0.890024947026	0.890024947026	0.890024947026	0.890024947026	0.890024947026	-0.12763243596	4.32249229917	-0.002	2.0	2.0	0.0	0	0	0	0	0
2444	Positive	4.77480763849	-0.884961527698	-0.884961527698	-0.884961527698	-0.884961527698	-0.884961527698	0.0	-4.42480763849	0.05	0	0	0	0	0	0	0	0
5820	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
2448	Positive	4.30731349549	-0.847462699097	-0.847462699097	-0.847462699097	-0.847462699097	-0.847462699097	0.0	-4.23731349549	0.01	8.0	2.0	0.0	0	0	0	0	0
2449	Positive	3.40240201851	-0.377358938364	-0.377358938364	-0.377358938364	-0.377358938364	-0.377358938364	-1.12360732669	-3.01040201851	0.056	3.0	0.0	0.0	0	0	0	0	0
2049	Negative	-1.69235585905	0.643089033029	0.643089033029	0.643089033029	0.643089033029	0.643089033029	-0.963089306096	2.25235585905	0.08	15.0	0.0	0.0	0	0	0	0	0
8941	Positive	0.21	0	0	0	0	0	0	0	0.03	4.0	1.0	0.0	0	0	0	0	0
8940	Positive	1.68924499512	0.0	0.0	0.0	0.0	0.0	-1.74524499512	-1.74524499512	-0.008	13.0	3.0	0.0	0	0	0	0	0
3519	Negative	-8.31041626494	0.86083745366	0.86083745366	0.86083745366	0.86083745366	0.86083745366	4.11822899664	8.42241626494	0.016	53.0	5.0	0.0	0	0	0	0	0
3518	Negative	-8.70478812012	2.14549350013	2.14549350013	2.14549350013	2.14549350013	2.14549350013	-1.67267938053	9.05478812012	0.05	0.0	0.0	0.0	0	0	0	0	0
3512	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
3511	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2733	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
3516	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3515	Positive	3.50777234805	-0.654881187891	-0.654881187891	-0.654881187891	-0.654881187891	-0.654881187891	0.130633591406	-3.14377234805	0.052	1.0	0.0	0.0	0	0	0	0	0
3514	Negative	-10.6099261339	0.941183418235	0.941183418235	0.941183418235	0.941183418235	0.941183418235	5.09200904273	9.7979261339	-0.116	1.0	6.0	0.0	0	0	0	0	0
6204	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6205	Positive	2.04491687725	-0.338983375451	-0.338983375451	-0.338983375451	-0.338983375451	-0.338983375451	0.0	-1.69491687725	0.05	0	0	0	0	0	0	0	0
6206	Negative	-0.545654453275	0.100959120135	0.100959120135	0.100959120135	0.100959120135	0.100959120135	0.4048588526	0.909654453275	0.052	1.0	0.0	0.0	0	0	0	0	0
6207	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6201	Negative	-2.81958272187	0.633916544374	0.633916544374	0.633916544374	0.633916544374	0.633916544374	0.0	3.16958272187	0.05	0	0	0	0	0	0	0	0
6202	Positive	1.30695864913	-0.202020270728	-0.202020270728	-0.202020270728	-0.202020270728	-0.202020270728	-0.100857295488	-1.11095864913	0.028	3.0	1.0	0.0	0	0	0	0	0
6203	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6208	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6209	Positive	6.40854893674	-0.932407687512	-0.932407687512	-0.932407687512	-0.932407687512	-0.932407687512	-1.38251049918	-6.04454893674	0.052	1.0	0.0	0.0	0	0	0	0	0
3390	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6803	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1432	Negative	-4.28961095825	0.941922191649	0.941922191649	0.941922191649	0.941922191649	0.941922191649	0.0	4.70961095825	0.06	5.0	0.0	0.0	0	0	0	0	0
3207	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3206	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
3205	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1626	Positive	0.166992791566	0.19474202844	0.19474202844	0.19474202844	0.19474202844	0.19474202844	-0.776702933766	0.197007208434	0.052	1.0	0.0	0.0	0	0	0	0	0
3209	Positive	1.99009898078	-0.201816415624	-0.201816415624	-0.201816415624	-0.201816415624	-0.201816415624	-0.603016902659	-1.61209898078	0.054	2.0	0.0	0.0	0	0	0	0	0
2867	Positive	0.056314032669	0.0	0.0	0.0	0.0	0.0	0.293685967331	0.293685967331	0.05	0	0	0	0	0	0	0	0
3349	Negative	-0.042	0	0	0	0	0	0	0	-0.006	0.0	2.0	0.0	0	0	0	0	0
5450	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
5452	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3346	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
5455	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3345	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1757	0	0.0	0	0	0	0	0	0	0	0.0	3.0	2.0	0.0	0	0	0	0	0
1752	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8163	Positive	4.77700151889	-0.980400009662	-0.980400009662	-0.980400009662	-0.980400009662	-0.980400009662	0.488998529419	-4.41300151889	0.052	1.0	0.0	0.0	0	0	0	0	0
5533	Negative	-1.88795394777	0.638979809877	0.638979809877	0.638979809877	0.638979809877	0.638979809877	-0.956945101615	2.23795394777	0.05	0	0	0	0	0	0	0	0
5531	Positive	5.23794075563	-0.952388151126	-0.952388151126	-0.952388151126	-0.952388151126	-0.952388151126	0.0	-4.76194075563	0.068	9.0	0.0	0.0	0	0	0	0	0
5530	Positive	0.21	0	0	0	0	0	0	0	0.03	4.0	1.0	0.0	0	0	0	0	0
5536	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
5534	Positive	2.38046943035	-0.469117357588	-0.469117357588	-0.469117357588	-0.469117357588	-0.469117357588	0.469117357588	-1.87646943035	0.072	11.0	0.0	0.0	0	0	0	0	0
5538	Negative	-1.75147973611	0.874896219324	0.874896219324	0.874896219324	0.874896219324	0.874896219324	-2.25900136051	2.11547973611	0.052	1.0	0.0	0.0	0	0	0	0	0
1570	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8053	Positive	0.28	0	0	0	0	0	0	0	0.04	9.0	1.0	0.0	0	0	0	0	0
8383	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8016	Positive	2.60922629399	-0.636944828548	-0.636944828548	-0.636944828548	-0.636944828548	-0.636944828548	0.743497848752	-2.44122629399	0.024	1.0	1.0	0.0	0	0	0	0	0
8011	Positive	5.91582703602	-1.00756519887	-1.00756519887	-1.00756519887	-1.00756519887	-1.00756519887	-0.500001041671	-5.53782703602	0.054	2.0	0.0	0.0	0	0	0	0	0
8054	Positive	0.182	0	0	0	0	0	0	0	0.026	2.0	1.0	0.0	0	0	0	0	0
2743	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
2745	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
8059	Negative	-0.042	0	0	0	0	0	0	0	-0.006	0.0	2.0	0.0	0	0	0	0	0
