1718	Negative	-9.54413135239	0.102933616911	-0.308483535121	10.6045212706	0.0	0.0	0.0	10.3989713524	0.12212	1.0	0.0	0.0	-0.3	0.44	3.2	17.64	0.52
6150	Positive	0.71589	0	0	0	0	0	0	0	0.10227	0	0	0	0.54	2.2	5.79	9.54	2.13
6151	Positive	1.05413	0	0	0	0	0	0	0	0.15059	0	0	0	1.85	10.78	10.47	17.1	1.37
6152	Negative	-1.45251543174	1.48886124938	-0.498754151104	1.00000833346	0.0	0.0	0.0	1.99011543174	0.0768	1.0	0.0	0.0	-0.49	1.43	-3.5	13.17	0.79
6153	Negative	-4.68794392916	1.04439591611	-1.82059644966	10.5933417421	-1.42249909313	-1.42249909313	-1.42249909313	5.54964392916	0.1231	0	0	0	-0.12	4.39	-0.47	24.02	0.86
6154	Positive	0.69265	0	0	0	0	0	0	0	0.09895	0.0	1.0	0.0	0.99	6.18	6.29	15.78	1.04
6155	Negative	-0.897465315478	0.563381771826	0.0	-0.563381771826	0.563381771826	0.563381771826	0.563381771826	1.69014531548	0.11324	0	0	0	0.54	4.11	3.26	16.11	1.13
6156	Positive	1.00114	0	0	0	0	0	0	0	0.14302	1.0	0.0	0.0	1.29	10.64	10.79	12.27	1.32
6158	Positive	0.99295	0	0	0	0	0	0	0	0.14185	0	0	0	0.99	8.46	4.0	23.61	0.75
4732	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4733	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
4730	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
4736	Positive	1.46433	0	0	0	0	0	0	0	0.20919	1.0	0.0	0.0	5.02	12.91	12.85	38.81	3.14
4737	Negative	-5.42628080043	0.0	2.96562095829	4.27050372359	-0.174367960483	-0.174367960483	-0.174367960483	6.71302080043	0.18382	0	0	0	1.69	6.25	4.23	39.62	1.15
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.98476	0	0	0	0	0	0	0	0.14068	0	0	0	1.45	8.45	11.48	12.91	2.6
2316	Negative	-12.22242735	0.514139950042	-2.29309410639	13.1733800913	0.576370471675	0.576370471675	0.576370471675	13.12353735	0.12873	0	0	0	-0.45	0.74	-1.42	27.93	0.7
2317	Negative	-5.61695934892	-1.10498361866	0.109950533342	8.61116918187	-0.119832249211	-0.119832249211	-0.119832249211	7.25663934892	0.23424	26.0	2.0	0.0	4.62	8.43	7.69	57.28	1.38
2314	Negative	-2.22751585005	1.77344549398	-2.55165953818	4.9662637687	-0.406504624817	-0.406504624817	-0.406504624817	2.96853585005	0.10586	0	0	0	0.59	5.25	5.82	10.17	2.73
4739	Positive	1.03663	0	0	0	0	0	0	0	0.14809	4.0	1.0	0.0	2.76	5.61	8.9	29.18	1.5
2312	Negative	-1.54483350579	-0.394477829102	-0.784317746103	2.37165266173	0.400802139754	0.400802139754	0.400802139754	2.39526350579	0.12149	1.0	0.0	0.0	0.79	6.82	6.65	12.1	1.07
2313	Negative	-16.8875217541	-0.524935588614	0.0	14.6327954146	1.21952730938	1.21952730938	1.21952730938	17.7664417541	0.12556	3.0	0.0	0.0	0.64	7.46	3.77	16.35	0.98
2311	Negative	-5.98259312443	-0.524247596485	-1.55645165411	15.2650304452	-2.07722602339	-2.07722602339	-2.07722602339	6.95265312443	0.13858	8.0	1.0	0.0	1.79	12.32	8.83	19.61	1.99
3682	Positive	0.20346564614	1.95128142236	-0.491401480243	0.0	-0.488998529419	-0.488998529419	-0.488998529419	-0.00711564614	0.02805	0.0	0.0	0.0	-0.85	-2.43	-9.52	8.48	1.23
5859	Positive	0.85442	0	0	0	0	0	0	0	0.12206	1.0	0.0	0.0	0.98	0.33	7.01	14.04	0.78
3687	Positive	0.6636	0	0	0	0	0	0	0	0.0948	0	0	0	-5.93	-3.85	-13.72	28.39	1.75
2442	Positive	3.44080613969	5.10378339187	-3.7598413557	-4.56810190256	0.117577908901	0.117577908901	0.117577908901	-2.87142613969	0.08134	0	0	0	-0.05	1.44	-0.44	11.02	0.63
2443	Negative	-12.5060787908	5.9541393691	-3.17007677181	9.99270619348	0.0	0.0	0.0	12.7767687908	0.03867	0	0	0	-1.19	-5.27	-9.35	11.59	0.61
2440	Negative	-1.46699041268	-2.34107383652	0.706716722309	2.35787448229	0.415801014866	0.415801014866	0.415801014866	1.97092041268	0.07199	0	0	0	-0.03	1.53	-0.39	8.11	1.05
2441	Negative	-4.13973431114	-0.368777307918	0.0	3.11551677798	0.890024947026	0.890024947026	0.890024947026	5.41681431114	0.18244	0	0	0	2.89	19.86	11.83	24.67	1.62
2444	Negative	-9.05530971231	3.18752085304	3.29247846965	6.03631497271	-0.884961527698	-0.884961527698	-0.884961527698	9.86142971231	0.11516	0	0	0	0.7	5.96	6.42	11.22	1.18
5820	Positive	0.43274	0	0	0	0	0	0	0	0.06182	0	0	0	0.31	0.5	2.88	0	0.61
2448	Negative	-8.23710561813	9.51211617525	-0.414938354681	2.72839589485	-0.847462699097	-0.847462699097	-0.847462699097	9.28318561813	0.14944	1.0	1.0	0.0	-3.18	1.9	-6.71	46.35	0.52
2449	Negative	-8.10375198185	-1.68922935645	0.503779402996	11.5890887504	-0.377358938364	-0.377358938364	-0.377358938364	9.27156198185	0.16683	2.0	0.0	0.0	2.0	16.99	10.23	19.83	1.4
2049	Negative	-16.9409221351	5.58804583945	-2.27282510776	13.1927543043	0.643089033029	0.643089033029	0.643089033029	18.4372421351	0.21376	6.0	0.0	0.0	3.15	6.25	4.29	49.84	3.28
