1718	Negative	-3.77902689376	1.016383679	1.83281190043	1.27983131433	0.0	0.0	0.0	4.12902689376	0.05	0	0	0	0	0	0	0	0
6150	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Negative	-1.23891128274	0.493828164058	1.29548398735	-0.200400868672	0.0	0.0	0.0	1.58891128274	0.05	0	0	0	0	0	0	0	0
6153	Negative	-0.758044577662	1.38698478642	-0.557104504946	0.278164296188	0.0	0.0	0.0	1.10804457766	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6155	Negative	-0.503490244984	0.568183346743	0.0	0.285306898241	0.0	0.0	0.0	0.853490244984	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4733	Positive	0.364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052	1.0	0.0	0.0	0	0	0	0	0
4730	Positive	0.224	0	0	0	0	0	0	0	0.032	5.0	1.0	0.0	0	0	0	0	0
4736	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
4737	Negative	-4.36703164219	0.0	4.53830058478	0.17873105741	0.0	0.0	0.0	4.71703164219	0.05	0	0	0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Positive	0.631294137659	0.282087634164	-1.12360732669	0.560225554867	0.0	0.0	0.0	-0.281294137659	0.05	0	0	0	0	0	0	0	0
2317	Positive	0.125812240497	-0.237812240497	-0.118694375953	0.118694375953	0.0	0.0	0.0	-0.237812240497	-0.016	23.0	4.0	0.0	0	0	0	0	0
2314	Positive	1.56705356203	-1.619468592	0.0	0.402415029973	0.0	0.0	0.0	-1.21705356203	0.05	0	0	0	0	0	0	0	0
4739	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2312	Negative	-1.7290769669	1.6597891409	0.0	0.419287826004	0.0	0.0	0.0	2.0790769669	0.05	0	0	0	0	0	0	0	0
2313	Negative	-1.10997266464	0.636944828548	0.320000273067	0.321027563025	0.0	0.0	0.0	1.27797266464	0.024	1.0	1.0	0.0	0	0	0	0	0
2311	Negative	-0.19732008042	1.36262517118	0.0	-0.75930509076	0.0	0.0	0.0	0.60332008042	0.058	4.0	0.0	0.0	0	0	0	0	0
3682	Positive	0.378	-0.961545869944	0.479617226349	0.481928643595	0.0	0.0	0.0	-5.55111512313e-17	0.054	2.0	0.0	0.0	0	0	0	0	0
