1718	Negative	-2.76264321476	1.83281190043	1.27983131433	0.0	0.0	0.0	0.0	3.11264321476	0.05	0	0	0	0	0	0	0	0
6150	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Negative	-1.34749457902	1.29548398735	-0.200400868672	0.0	0.0	0.0	0.602411460338	1.69749457902	0.05	0	0	0	0	0	0	0	0
6153	Positive	0.35	-0.557104504946	0.278164296188	0.0	0.0	0.0	0.278940208758	5.55111512313e-17	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6155	Positive	0.064693101759	0.0	0.285306898241	0.0	0.0	0.0	0.0	0.285306898241	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4733	Positive	0.364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052	1.0	0.0	0.0	0	0	0	0	0
4730	Positive	0.42	0	0	0	0	0	0	0	0.06	5.0	0.0	0.0	0	0	0	0	0
4736	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
4737	Negative	-5.80849804241	4.53830058478	0.17873105741	0.0	0.0	0.0	1.44146640022	6.15849804241	0.05	0	0	0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Positive	0.632087634162	-1.12360732669	0.560225554867	0.0	0.0	0.0	0.281294137661	-0.282087634162	0.05	0	0	0	0	0	0	0	0
2317	Negative	-1.07914011576	-0.118694375953	0.118694375953	0.0	0.0	0.0	0.715140115763	0.715140115763	-0.052	19.0	5.0	0.0	0	0	0	0	0
2314	Negative	-0.052415029973	0.0	0.402415029973	0.0	0.0	0.0	0.0	0.402415029973	0.05	0	0	0	0	0	0	0	0
4739	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
