1718	Negative	-9.42719773548	-0.308483535121	10.6045212706	0.0	0.0	0.0	0.0	10.2960377355	0.12412	2.0	0.0	0.0	-0.3	0.44	3.2	17.64	0.52
6150	Positive	0.71589	0	0	0	0	0	0	0	0.10227	0	0	0	0.54	2.2	5.79	9.54	2.13
6151	Positive	1.05413	0	0	0	0	0	0	0	0.15059	0	0	0	1.85	10.78	10.47	17.1	1.37
6152	Positive	0.022345817644	-0.498754151104	1.00000833346	0.0	0.0	0.0	0.0	0.501254182356	0.0748	0	0	0	-0.49	1.43	-3.5	13.17	0.79
6153	Negative	-2.22104891992	-1.82059644966	10.5933417421	-1.42249909313	-1.42249909313	-1.42249909313	-1.42249909313	3.08274891992	0.1231	0	0	0	-0.12	4.39	-0.47	24.02	0.86
6154	Positive	0.88865	0	0	0	0	0	0	0	0.12695	0	0	0	0.99	6.18	6.29	15.78	1.04
6155	Negative	-0.897465315478	0.0	-0.563381771826	0.563381771826	0.563381771826	0.563381771826	0.563381771826	1.69014531548	0.11324	0	0	0	0.54	4.11	3.26	16.11	1.13
6156	Positive	1.00114	0	0	0	0	0	0	0	0.14302	1.0	0.0	0.0	1.29	10.64	10.79	12.27	1.32
6158	Positive	0.99295	0	0	0	0	0	0	0	0.14185	0	0	0	0.99	8.46	4.0	23.61	0.75
4732	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4733	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
4730	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
4736	Positive	1.45033	0	0	0	0	0	0	0	0.20719	0	0	0	5.02	12.91	12.85	38.81	3.14
4737	Negative	-5.25191283995	2.96562095829	4.27050372359	-0.174367960483	-0.174367960483	-0.174367960483	-0.174367960483	6.53865283995	0.18382	0	0	0	1.69	6.25	4.23	39.62	1.15
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
