1718	Negative	-0.00190652152	0.0	0.0	0.0	0.0	-0.467290569939	0.819197091459	0.35190652152	0.05	0	0	0	0	0	0	0	0
6150	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Positive	0.450050033359	0.0	0.0	0.0	0.602411460338	-0.402010591667	-0.30045090203	-0.100050033359	0.05	0	0	0	0	0	0	0	0
6153	Positive	0.35	0.0	0.0	0.0	0.278940208758	-0.278940208758	0.0	0.0	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6155	Positive	1.76846349919	0.0	0.0	0.0	0.0	-1.13637586503	-0.282087634164	-1.41846349919	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4733	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0	0	0	0	0
4730	Positive	0.448	0	0	0	0	0	0	0	0.064	7.0	0.0	0.0	0	0	0	0	0
4736	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
4737	Negative	-1.27311949286	0.0	0.0	0.0	1.44146640022	0.18165309264	0.0	1.62311949286	0.05	0	0	0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Negative	-1.34975763686	0.0	0.0	0.0	0.281294137661	1.13315660096	0.285306898241	1.69975763686	0.05	0	0	0	0	0	0	0	0
2317	Negative	-1.03082893915	0.0	0.0	0.0	0.715140115763	-0.477327875266	0.59701669865	0.834828939147	-0.028	17.0	4.0	0.0	0	0	0	0	0
