1718	Positive	0.434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062	6.0	0.0	0.0	0	0	0	0	0
6150	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
6153	Positive	8.88499455878	-1.42249909313	-1.42249909313	-1.42249909313	-1.42249909313	-1.42249909313	-1.42249909313	-8.53499455878	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
6155	Negative	-3.03029063096	0.563381771826	0.563381771826	0.563381771826	0.563381771826	0.563381771826	0.563381771826	3.38029063096	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.028	0	0	0	0	0	0	0	0.004	5.0	2.0	0.0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
4733	Positive	0.182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026	2.0	1.0	0.0	0	0	0	0	0
4730	Negative	-0.084	0	0	0	0	0	0	0	-0.012	25.0	4.0	0.0	0	0	0	0	0
4736	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
4737	Positive	1.4102077629	-0.174367960483	-0.174367960483	-0.174367960483	-0.174367960483	-0.174367960483	-0.174367960483	-1.0462077629	0.052	1.0	0.0	0.0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Negative	-3.09422283005	0.576370471675	0.576370471675	0.576370471675	0.576370471675	0.576370471675	0.576370471675	3.45822283005	0.052	1.0	0.0	0.0	0	0	0	0	0
2317	Positive	0.172993495266	-0.119832249211	-0.119832249211	-0.119832249211	-0.119832249211	-0.119832249211	-0.119832249211	-0.718993495266	-0.078	62.0	9.0	0.0	0	0	0	0	0
2314	Positive	2.7890277489	-0.406504624817	-0.406504624817	-0.406504624817	-0.406504624817	-0.406504624817	-0.406504624817	-2.4390277489	0.05	0	0	0	0	0	0	0	0
4739	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
2312	Negative	-1.99881283852	0.400802139754	0.400802139754	0.400802139754	0.400802139754	0.400802139754	0.400802139754	2.40481283852	0.058	4.0	0.0	0.0	0	0	0	0	0
2313	Negative	-6.92516385628	1.21952730938	1.21952730938	1.21952730938	1.21952730938	1.21952730938	1.21952730938	7.31716385628	0.056	3.0	0.0	0.0	0	0	0	0	0
2311	Positive	12.3513561403	-2.07722602339	-2.07722602339	-2.07722602339	-2.07722602339	-2.07722602339	-2.07722602339	-12.4633561403	-0.016	23.0	4.0	0.0	0	0	0	0	0
3682	Positive	3.11599117651	-0.488998529419	-0.488998529419	-0.488998529419	-0.488998529419	-0.488998529419	-0.488998529419	-2.93399117651	0.026	2.0	1.0	0.0	0	0	0	0	0
5859	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3687	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2442	Negative	-0.719467453406	0.117577908901	0.117577908901	0.117577908901	0.117577908901	0.117577908901	0.117577908901	0.705467453406	-0.002	2.0	2.0	0.0	0	0	0	0	0
2443	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
2440	Negative	-2.1448060892	0.415801014866	0.415801014866	0.415801014866	0.415801014866	0.415801014866	0.415801014866	2.4948060892	0.05	0	0	0	0	0	0	0	0
2441	Negative	-5.35414968216	0.890024947026	0.890024947026	0.890024947026	0.890024947026	0.890024947026	0.890024947026	5.34014968216	-0.002	2.0	2.0	0.0	0	0	0	0	0
2444	Positive	5.65976916619	-0.884961527698	-0.884961527698	-0.884961527698	-0.884961527698	-0.884961527698	-0.884961527698	-5.30976916619	0.05	0	0	0	0	0	0	0	0
5820	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
2448	Positive	5.12677619458	-0.847462699097	-0.847462699097	-0.847462699097	-0.847462699097	-0.847462699097	-0.847462699097	-5.08477619458	0.006	6.0	2.0	0.0	0	0	0	0	0
2449	Positive	2.68415363018	-0.377358938364	-0.377358938364	-0.377358938364	-0.377358938364	-0.377358938364	-0.377358938364	-2.26415363018	0.06	5.0	0.0	0.0	0	0	0	0	0
2049	Negative	-3.25653419817	0.643089033029	0.643089033029	0.643089033029	0.643089033029	0.643089033029	0.643089033029	3.85853419817	0.086	18.0	0.0	0.0	0	0	0	0	0
8941	Positive	0.21	0	0	0	0	0	0	0	0.03	4.0	1.0	0.0	0	0	0	0	0
