1718	Negative	-9.44119773548	0.0	-0.102933616911	0.102933616911	-0.308483535121	10.6045212706	0.0	10.2960377355	0.12212	1.0	0.0	0.0	-0.3	0.44	3.2	17.64	0.52
6150	Positive	0.71589	0	0	0	0	0	0	0	0.10227	0	0	0	0.54	2.2	5.79	9.54	2.13
6151	Positive	1.05413	0	0	0	0	0	0	0	0.15059	0	0	0	1.85	10.78	10.47	17.1	1.37
6152	Positive	0.036345817644	0.0	-1.48886124938	1.48886124938	-0.498754151104	1.00000833346	0.0	0.501254182356	0.0768	1.0	0.0	0.0	-0.49	1.43	-3.5	13.17	0.79
6153	Negative	-7.27286394541	0.0	-0.260078170006	1.04439591611	-1.82059644966	10.5933417421	-1.42249909313	8.13456394541	0.1231	0	0	0	-0.12	4.39	-0.47	24.02	0.86
6154	Positive	0.69265	0	0	0	0	0	0	0	0.09895	0.0	1.0	0.0	0.99	6.18	6.29	15.78	1.04
6155	Positive	1.07556562005	0.0	-0.846267391873	0.563381771826	0.0	-0.563381771826	0.563381771826	-0.282885620047	0.11324	0	0	0	0.54	4.11	3.26	16.11	1.13
6156	Positive	1.00114	0	0	0	0	0	0	0	0.14302	1.0	0.0	0.0	1.29	10.64	10.79	12.27	1.32
6158	Positive	0.99295	0	0	0	0	0	0	0	0.14185	0	0	0	0.99	8.46	4.0	23.61	0.75
4732	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4733	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
4730	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
4736	Positive	1.46433	0	0	0	0	0	0	0	0.20919	1.0	0.0	0.0	5.02	12.91	12.85	38.81	3.14
4737	Negative	-6.09916611381	0.0	0.324149392417	0.0	2.96562095829	4.27050372359	-0.174367960483	7.38590611381	0.18382	0	0	0	1.69	6.25	4.23	39.62	1.15
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.98476	0	0	0	0	0	0	0	0.14068	0	0	0	1.45	8.45	11.48	12.91	2.6
2316	Negative	-11.3257684928	0.0	0.256082086167	0.514139950042	-2.29309410639	13.1733800913	0.576370471675	12.2268784928	0.12873	0	0	0	-0.45	0.74	-1.42	27.93	0.7
2317	Negative	-5.60545096207	0.0	-0.111172885269	-1.10498361866	0.109950533342	8.61116918187	-0.119832249211	7.38513096207	0.25424	22.0	1.0	0.0	4.62	8.43	7.69	57.28	1.38
2314	Negative	-3.23564711281	0.0	0.195122013126	1.77344549398	-2.55165953818	4.9662637687	-0.406504624817	3.97666711281	0.10586	0	0	0	0.59	5.25	5.82	10.17	2.73
4739	Positive	1.02263	0	0	0	0	0	0	0	0.14609	3.0	1.0	0.0	2.76	5.61	8.9	29.18	1.5
2312	Negative	-0.743229226279	0.0	0.0	-0.394477829102	-0.784317746103	2.37165266173	0.400802139754	1.59365922628	0.12149	1.0	0.0	0.0	0.79	6.82	6.65	12.1	1.07
2313	Negative	-14.4484671354	0.0	0.0	-0.524935588614	0.0	14.6327954146	1.21952730938	15.3273871354	0.12556	3.0	0.0	0.0	0.64	7.46	3.77	16.35	0.98
2311	Negative	-9.505847003	0.0	-0.659198168215	-0.524247596485	-1.55645165411	15.2650304452	-2.07722602339	10.447907003	0.13458	6.0	1.0	0.0	1.79	12.32	8.83	19.61	1.99
3682	Negative	-1.25646005629	0.0	0.481928643595	1.95128142236	-0.491401480243	0.0	-0.488998529419	1.45281005629	0.02805	0.0	0.0	0.0	-0.85	-2.43	-9.52	8.48	1.23
5859	Positive	0.85442	0	0	0	0	0	0	0	0.12206	1.0	0.0	0.0	0.98	0.33	7.01	14.04	0.78
3687	Positive	0.6636	0	0	0	0	0	0	0	0.0948	0	0	0	-5.93	-3.85	-13.72	28.39	1.75
2442	Positive	5.38959018179	0.0	-1.7136282243	5.10378339187	-3.7598413557	-4.56810190256	0.117577908901	-4.82021018179	0.08134	0	0	0	-0.05	1.44	-0.44	11.02	0.63
2443	Negative	-13.6555167333	0.0	1.14943794257	5.9541393691	-3.17007677181	9.99270619348	0.0	13.9262067333	0.03867	0	0	0	-1.19	-5.27	-9.35	11.59	0.61
2440	Negative	-2.3710113286	0.0	1.73562294565	-2.34107383652	0.706716722309	2.35787448229	0.415801014866	2.8749413286	0.07199	0	0	0	-0.03	1.53	-0.39	8.11	1.05
2441	Negative	-2.34568441709	0.0	0.0	-0.368777307918	0.0	3.11551677798	0.890024947026	3.63676441709	0.18444	1.0	0.0	0.0	2.89	19.86	11.83	24.67	1.62
2444	Negative	-11.5924867414	0.0	0.781253973679	3.18752085304	3.29247846965	6.03631497271	-0.884961527698	12.4126067414	0.11716	1.0	0.0	0.0	0.7	5.96	6.42	11.22	1.18
5820	Positive	0.43274	0	0	0	0	0	0	0	0.06182	0	0	0	0.31	0.5	2.88	0	0.61
2448	Negative	-16.2826129803	0.0	6.40658196398	9.51211617525	-0.414938354681	2.72839589485	-0.847462699097	17.3846929803	0.15744	5.0	1.0	0.0	-3.18	1.9	-6.71	46.35	0.52
2449	Negative	-8.70196683347	0.0	-0.170503025108	-1.68922935645	0.503779402996	11.5890887504	-0.377358938364	9.85577683347	0.16483	1.0	0.0	0.0	2.0	16.99	10.23	19.83	1.4
2049	Negative	-22.171411439	0.0	6.57266737003	5.58804583945	-2.27282510776	13.1927543043	0.643089033029	23.723731439	0.22176	10.0	0.0	0.0	3.15	6.25	4.29	49.84	3.28
8941	Positive	1.18153	0	0	0	0	0	0	0	0.16879	1.0	0.0	0.0	1.84	7.19	3.54	35.62	1.96
8940	Negative	-0.229327265859	0.0	0.0	-1.38891121607	0.345423486809	1.74524499512	0.0	0.701757265859	0.06749	1.0	0.0	0.0	-0.55	6.88	-5.03	11.08	1.39
