1718	Negative	-0.341055799666	0.0	0.0	-0.467290569939	0.819197091459	1.3010236736	-0.947874395454	0.705055799666	0.052	1.0	0.0	0.0	0	0	0	0	0
6150	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Positive	0.249849766292	0.0	0.602411460338	-0.402010591667	-0.30045090203	-0.498754151104	0.698954418171	0.100150233708	0.05	0	0	0	0	0	0	0	0
6153	Positive	2.82605496807	0.0	0.278940208758	-0.278940208758	0.0	0.0	-2.47605496807	-2.47605496807	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6155	Positive	1.48637586503	0.0	0.0	-1.13637586503	-0.282087634164	0.564973254212	-0.282885620048	-1.13637586503	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
4733	Positive	0.168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	1.0	1.0	0.0	0	0	0	0	0
4730	Positive	0.224	0	0	0	0	0	0	0	0.032	5.0	1.0	0.0	0	0	0	0	0
4736	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
4737	Negative	-0.188117890453	0.0	1.44146640022	0.18165309264	0.0	-0.543972329582	-0.541029272825	0.538117890453	0.05	0	0	0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Negative	-2.21059509052	0.0	0.281294137661	1.13315660096	0.285306898241	0.573067470899	0.287769982761	2.56059509052	0.05	0	0	0	0	0	0	0	0
2317	Negative	-1.75553192186	0.0	0.715140115763	-0.477327875266	0.59701669865	0.239808268401	0.722894714315	1.79753192186	0.006	20.0	3.0	0.0	0	0	0	0	0
2314	Negative	-1.46718036424	0.0	0.0	-1.79825025504	-0.788958727516	0.788958727516	3.62943061928	1.83118036424	0.052	1.0	0.0	0.0	0	0	0	0	0
4739	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2312	Negative	-0.253053253633	0.0	0.0	1.26851595273	0.0	-0.847462699097	0.0	0.421053253633	0.024	1.0	1.0	0.0	0	0	0	0	0
2313	Negative	-1.55611355718	0.0	0.645163528149	0.324149392417	0.978800636616	0.0	0.0	1.94811355718	0.056	3.0	0.0	0.0	0	0	0	0	0
2311	Negative	-1.91675453508	0.0	0.911860421643	-0.911860421643	1.06464883945	0.767463475311	0.308642220319	2.14075453508	0.032	5.0	1.0	0.0	0	0	0	0	0
3682	Negative	-0.592881412701	0.0	1.45987994212	0.0	0.0	-0.488998529419	0.0	0.970881412701	0.054	2.0	0.0	0.0	0	0	0	0	0
5859	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
3687	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2442	Positive	1.23365818005	0.0	1.04090159147	-0.447428039492	-0.741293238913	-0.442152525788	-0.293685967331	-0.883658180054	0.05	0	0	0	0	0	0	0	0
2443	Negative	-0.7910066738	0.0	0.0	1.1410066738	0.328407520119	-0.492207720543	0.163800200424	1.1410066738	0.05	0	0	0	0	0	0	0	0
2440	Negative	-2.25933692279	0.0	8.52822406182	-3.00322870989	-3.83099662779	1.03034683697	-0.115008638324	2.60933692279	0.05	0	0	0	0	0	0	0	0
2441	Negative	-0.422204609391	0.0	1.16055461203	0.259740405769	0.0	0.0	-0.648090408408	0.772204609391	0.05	0	0	0	0	0	0	0	0
2444	Positive	3.87459390617	0.0	0.449438958784	0.451468035453	1.82653479773	-4.9448275414	-1.30720815674	-3.52459390617	0.05	0	0	0	0	0	0	0	0
5820	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2448	Positive	1.48012418314	0.0	0.432901108959	-0.648650922961	0.0	-1.70944333593	0.851068966791	-1.07412418314	0.058	4.0	0.0	0.0	0	0	0	0	0
2449	Positive	2.9246606437	0.0	-0.198216120399	-1.37661957641	0.784317746103	-1.17418178767	-0.581960905326	-2.5466606437	0.054	2.0	0.0	0.0	0	0	0	0	0
2049	Negative	-2.66772385644	0.0	1.36056520558	-0.341880674879	0.0	1.02916860365	1.03987072209	3.08772385644	0.06	5.0	0.0	0.0	0	0	0	0	0
8941	Positive	0.154	0	0	0	0	0	0	0	0.022	0.0	1.0	0.0	0	0	0	0	0
8940	Negative	-0.644797759842	0.0	-0.347826437632	1.04712998673	0.351494210744	0.0	0.0	1.05079775984	0.058	4.0	0.0	0.0	0	0	0	0	0
3519	Negative	-1.21497716671	0.0	1.25001627642	-0.938974034984	0.0	-0.311042241439	1.56497716671	1.56497716671	0.05	14.0	1.0	0.0	0	0	0	0	0
3518	Positive	0.349999999997	0.0	0.921665510492	0.0	-0.461894585629	0.92593254128	-1.38570346614	3.00004465714e-12	0.05	0	0	0	0	0	0	0	0
3512	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3511	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2733	Positive	0.182	0	0	0	0	0	0	0	0.026	2.0	1.0	0.0	0	0	0	0	0
3516	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3515	Negative	-0.052415029973	0.0	0.0	-0.133779284166	0.401875959492	0.403497521218	-0.269179166571	0.402415029973	0.05	0	0	0	0	0	0	0	0
3514	Negative	-5.17313596284	0.0	1.30040844232	0.524935588614	0.792606527242	0.265604405812	2.69558099885	5.57913596284	0.058	4.0	0.0	0.0	0	0	0	0	0
6204	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6205	Positive	0.690715832161	0.0	0.0	-0.170503025108	0.0	-0.340136382349	0.169923575296	-0.340715832161	0.05	0	0	0	0	0	0	0	0
