1718	Negative	-1.28893019512	0.0	0.0	0.0	-0.467290569939	0.819197091459	1.3010236736	1.65293019512	0.052	1.0	0.0	0.0	0	0	0	0	0
6150	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Positive	0.948804184463	0.0	0.0	0.602411460338	-0.402010591667	-0.30045090203	-0.498754151104	-0.598804184463	0.05	0	0	0	0	0	0	0	0
6153	Positive	0.35	0.0	0.0	0.278940208758	-0.278940208758	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6155	Positive	1.20349024498	0.0	0.0	0.0	-1.13637586503	-0.282087634164	0.564973254212	-0.853490244982	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
4733	Positive	0.168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	1.0	1.0	0.0	0	0	0	0	0
4730	Positive	0.224	0	0	0	0	0	0	0	0.032	5.0	1.0	0.0	0	0	0	0	0
4736	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
4737	Negative	-0.729147163278	0.0	0.0	1.44146640022	0.18165309264	0.0	-0.543972329582	1.07914716328	0.05	0	0	0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Negative	-1.92282510776	0.0	0.0	0.281294137661	1.13315660096	0.285306898241	0.573067470899	2.27282510776	0.05	0	0	0	0	0	0	0	0
2317	Negative	-1.03263720755	0.0	0.0	0.715140115763	-0.477327875266	0.59701669865	0.239808268401	1.07463720755	0.006	20.0	3.0	0.0	0	0	0	0	0
2314	Positive	2.16225025504	0.0	0.0	0.0	-1.79825025504	-0.788958727516	0.788958727516	-1.79825025504	0.052	1.0	0.0	0.0	0	0	0	0	0
4739	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2312	Negative	-0.267053253633	0.0	0.0	0.0	1.26851595273	0.0	-0.847462699097	0.421053253633	0.022	0.0	1.0	0.0	0	0	0	0	0
2313	Negative	-1.55611355718	0.0	0.0	0.645163528149	0.324149392417	0.978800636616	0.0	1.94811355718	0.056	3.0	0.0	0.0	0	0	0	0	0
2311	Negative	-1.60811231476	0.0	0.0	0.911860421643	-0.911860421643	1.06464883945	0.767463475311	1.83211231476	0.032	5.0	1.0	0.0	0	0	0	0	0
3682	Negative	-0.606881412701	0.0	0.0	1.45987994212	0.0	0.0	-0.488998529419	0.970881412701	0.052	1.0	0.0	0.0	0	0	0	0	0
5859	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
3687	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2442	Positive	0.939972212723	0.0	0.0	1.04090159147	-0.447428039492	-0.741293238913	-0.442152525788	-0.589972212723	0.05	0	0	0	0	0	0	0	0
2443	Negative	-0.627206473376	0.0	0.0	0.0	1.1410066738	0.328407520119	-0.492207720543	0.977206473376	0.05	0	0	0	0	0	0	0	0
2440	Negative	-2.37434556111	0.0	0.0	8.52822406182	-3.00322870989	-3.83099662779	1.03034683697	2.72434556111	0.05	0	0	0	0	0	0	0	0
2441	Negative	-1.0702950178	0.0	0.0	1.16055461203	0.259740405769	0.0	0.0	1.4202950178	0.05	0	0	0	0	0	0	0	0
2444	Positive	2.56738574943	0.0	0.0	0.449438958784	0.451468035453	1.82653479773	-4.9448275414	-2.21738574943	0.05	0	0	0	0	0	0	0	0
5820	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2448	Positive	2.33119314993	0.0	0.0	0.432901108959	-0.648650922961	0.0	-1.70944333593	-1.92519314993	0.058	4.0	0.0	0.0	0	0	0	0	0
