1718	Negative	-0.7421182374	0.0	0.0	0.0	-0.228050269873	-0.454546237167	1.83071474444	1.1481182374	0.058	4.0	0.0	0.0	0	0	0	0	0
6150	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Negative	-0.558638255598	0.0	0.0	0.0	-1.00000833346	0.899556290858	1.0090902982	0.908638255598	0.05	0	0	0	0	0	0	0	0
6153	Positive	4.89958491355	-1.42249909313	-1.42249909313	-1.42249909313	-0.282087634164	0.0	0.0	-4.54958491355	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
6155	Negative	-2.76264440861	0.563381771826	0.563381771826	0.563381771826	0.851068966791	0.285306898241	0.286123228103	3.11264440861	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.014	0	0	0	0	0	0	0	0.002	4.0	2.0	0.0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
4733	Positive	0.182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026	2.0	1.0	0.0	0	0	0	0	0
4730	Positive	0.028	0	0	0	0	0	0	0	0.004	33.0	4.0	0.0	0	0	0	0	0
4736	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
4737	Negative	-1.40374519823	-0.174367960483	-0.174367960483	-0.174367960483	0.0	0.874896219324	1.41595286036	1.76774519824	0.052	1.0	0.0	0.0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Negative	-1.94482318346	0.576370471675	0.576370471675	0.576370471675	0.289435802636	0.290275965796	0.0	2.30882318346	0.052	1.0	0.0	0.0	0	0	0	0	0
2317	Positive	0.009496747634	-0.119832249211	-0.119832249211	-0.119832249211	0.239808268401	-0.836824967052	0.59701669865	-0.359496747634	-0.05	62.0	8.0	0.0	0	0	0	0	0
2314	Positive	1.77214818897	-0.406504624817	-0.406504624817	-0.406504624817	0.406504624817	-0.811363477417	0.202224538077	-1.42214818897	0.05	0	0	0	0	0	0	0	0
4739	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
2312	Negative	-0.796406419262	0.400802139754	0.400802139754	0.400802139754	-0.400802139754	0.400802139754	0.0	1.20240641926	0.058	4.0	0.0	0.0	0	0	0	0	0
2313	Negative	-5.76518178679	1.21952730938	1.21952730938	1.21952730938	1.23458358223	0.0	1.25001627642	6.14318178679	0.054	2.0	0.0	0.0	0	0	0	0	0
2311	Positive	7.55860721435	-2.07722602339	-2.07722602339	-2.07722602339	-1.60236494682	-0.144404357223	0.43384015986	-7.54460721435	0.002	18.0	3.0	0.0	0	0	0	0	0
3682	Positive	1.67699558826	-0.488998529419	-0.488998529419	-0.488998529419	0.0	0.0	0.0	-1.46699558826	0.03	4.0	1.0	0.0	0	0	0	0	0
5859	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3687	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
2442	Negative	-11.1645655467	0.117577908901	0.117577908901	0.117577908901	0.353565483231	9.53101798043	0.913248356327	11.1505655467	-0.002	2.0	2.0	0.0	0	0	0	0	0
2443	Positive	0.02105233496	0.0	0.0	0.0	-0.164068945746	0.328407520119	0.164609090667	0.32894766504	0.05	0	0	0	0	0	0	0	0
2440	Negative	-1.41959744271	0.415801014866	0.415801014866	0.415801014866	0.522194398115	0.0	0.0	1.76959744271	0.05	0	0	0	0	0	0	0	0
2441	Negative	-2.81187038563	0.890024947026	0.890024947026	0.890024947026	-0.12763243596	-0.508906950747	0.764334931257	2.79787038563	-0.002	2.0	2.0	0.0	0	0	0	0	0
2444	Positive	1.67448802046	-0.884961527698	-0.884961527698	-0.884961527698	0.0	0.884961527698	0.445435034938	-1.32448802046	0.05	0	0	0	0	0	0	0	0
5820	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
2448	Positive	1.33458169468	-0.847462699097	-0.847462699097	-0.847462699097	0.0	1.70216875694	-0.214362354325	-1.05458169468	0.04	9.0	1.0	0.0	0	0	0	0	0
2449	Positive	1.17471787673	-0.377358938364	-0.377358938364	-0.377358938364	-1.12360732669	1.12360732669	0.377358938364	-0.754717876728	0.06	5.0	0.0	0.0	0	0	0	0	0
2049	Negative	-2.65398665177	0.643089033029	0.643089033029	0.643089033029	-0.963089306096	1.28619136424	0.975617494536	3.22798665177	0.082	16.0	0.0	0.0	0	0	0	0	0
8941	Positive	0.21	0	0	0	0	0	0	0	0.03	4.0	1.0	0.0	0	0	0	0	0
8940	Negative	-0.76271672231	0.0	0.0	0.0	-1.74524499512	2.45196171743	0.0	0.70671672231	-0.008	13.0	3.0	0.0	0	0	0	0	0
3519	Negative	-10.4308907763	0.86083745366	0.86083745366	0.86083745366	4.11822899664	3.67013668504	0.312012733624	10.6828907763	0.036	49.0	4.0	0.0	0	0	0	0	0
3518	Negative	-6.56957322735	2.14549350013	2.14549350013	2.14549350013	-1.67267938053	1.43200537747	0.723766730023	6.91957322735	0.05	0.0	0.0	0.0	0	0	0	0	0
3512	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
3511	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2733	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
3516	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3515	Positive	2.32864356367	-0.654881187891	-0.654881187891	-0.654881187891	0.130633591406	0.0	-0.130633591406	-1.96464356367	0.052	1.0	0.0	0.0	0	0	0	0	0
3514	Negative	-4.58567616712	0.941183418235	0.941183418235	0.941183418235	5.09200904273	-2.45712607305	-1.68475705726	3.77367616712	-0.116	1.0	6.0	0.0	0	0	0	0	0
6204	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6205	Positive	0.858043175606	-0.338983375451	-0.338983375451	-0.338983375451	0.0	0.508906950747	0.0	-0.508043175606	0.05	0	0	0	0	0	0	0	0
6206	Negative	-1.36311303196	0.100959120135	0.100959120135	0.100959120135	0.4048588526	0.508389503727	0.510987315227	1.72711303196	0.052	1.0	0.0	0.0	0	0	0	0	0
6207	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6201	Negative	-3.31602955739	0.633916544374	0.633916544374	0.633916544374	0.0	1.76427992427	0.0	3.66602955739	0.05	0	0	0	0	0	0	0	0
6202	Positive	0.600040541456	-0.202020270728	-0.202020270728	-0.202020270728	-0.100857295488	-0.20140993717	0.504287503386	-0.404040541456	0.028	3.0	1.0	0.0	0	0	0	0	0
