1718	Negative	-9.7356812706	10.6045212706	0.0	0.0	0.0	0.0	0.0	10.6045212706	0.12412	2.0	0.0	0.0	-0.3	0.44	3.2	17.64	0.52
6150	Positive	0.71589	0	0	0	0	0	0	0	0.10227	0	0	0	0.54	2.2	5.79	9.54	2.13
6151	Positive	1.05413	0	0	0	0	0	0	0	0.15059	0	0	0	1.85	10.78	10.47	17.1	1.37
6152	Negative	-0.47640833346	1.00000833346	0.0	0.0	0.0	0.0	0.0	1.00000833346	0.0748	0	0	0	-0.49	1.43	-3.5	13.17	0.79
6153	Negative	-2.61914627645	10.5933417421	-1.42249909313	-1.42249909313	-1.42249909313	-1.42249909313	-1.42249909313	3.48084627645	0.1231	0	0	0	-0.12	4.39	-0.47	24.02	0.86
6154	Positive	0.88865	0	0	0	0	0	0	0	0.12695	0	0	0	0.99	6.18	6.29	15.78	1.04
6155	Negative	-1.4608470873	-0.563381771826	0.563381771826	0.563381771826	0.563381771826	0.563381771826	0.563381771826	2.2535270873	0.11324	0	0	0	0.54	4.11	3.26	16.11	1.13
6156	Positive	1.01514	0	0	0	0	0	0	0	0.14502	2.0	0.0	0.0	1.29	10.64	10.79	12.27	1.32
6158	Positive	0.99295	0	0	0	0	0	0	0	0.14185	0	0	0	0.99	8.46	4.0	23.61	0.75
4732	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4733	Positive	0.364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052	1.0	0.0	0.0	0	0	0	0	0
4730	Positive	0.406	0	0	0	0	0	0	0	0.058	4.0	0.0	0.0	0	0	0	0	0
4736	Positive	1.46433	0	0	0	0	0	0	0	0.20919	1.0	0.0	0.0	5.02	12.91	12.85	38.81	3.14
4737	Negative	-2.11192392118	4.27050372359	-0.174367960483	-0.174367960483	-0.174367960483	-0.174367960483	-0.174367960483	3.39866392118	0.18382	0	0	0	1.69	6.25	4.23	39.62	1.15
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.98476	0	0	0	0	0	0	0	0.14068	0	0	0	1.45	8.45	11.48	12.91	2.6
