1718	Positive	1.20191096675	0.0	0.0	-0.228050269873	-0.454546237167	1.83071474444	-1.94402920415	-0.79591096675	0.058	4.0	0.0	0.0	0	0	0	0	0
6150	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Positive	0.550803280322	0.0	0.0	-1.00000833346	0.899556290858	1.0090902982	-1.10944153592	-0.200803280322	0.05	0	0	0	0	0	0	0	0
6153	Positive	3.75837995808	-1.42249909313	-1.42249909313	-0.282087634164	0.0	0.0	-0.281294137661	-3.40837995808	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
6155	Negative	-0.776763543657	0.563381771826	0.563381771826	0.851068966791	0.285306898241	0.286123228103	-1.42249909313	1.12676354366	0.05	0	0	0	0	0	0	0	0
6156	0	0.0	0	0	0	0	0	0	0	0.0	3.0	2.0	0.0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
4733	Positive	0.168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	1.0	1.0	0.0	0	0	0	0	0
4730	Positive	0.014	0	0	0	0	0	0	0	0.002	32.0	4.0	0.0	0	0	0	0	0
4736	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
4737	Negative	-0.162160298358	-0.174367960483	-0.174367960483	0.0	0.874896219324	1.41595286036	-1.41595286036	0.526160298358	0.052	1.0	0.0	0.0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Positive	0.632003897468	0.576370471675	0.576370471675	0.289435802636	0.290275965796	0.0	-2.01445660925	-0.282003897468	0.05	0	0	0	0	0	0	0	0
2317	Positive	0.65449343757	-0.119832249211	-0.119832249211	0.239808268401	-0.836824967052	0.59701669865	-0.834828939147	-1.07449343757	-0.06	57.0	8.0	0.0	0	0	0	0	0
2314	Positive	3.17110885534	-0.406504624817	-0.406504624817	0.406504624817	-0.811363477417	0.202224538077	-1.80546529118	-2.82110885534	0.05	0	0	0	0	0	0	0	0
4739	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
