1718	Positive	3.87295937149	0.425532557014	0.320341971754	-3.77799390026	0.0	-0.102933616911	0.102933616911	-3.03211937149	0.12012	0	0	0	-0.3	0.44	3.2	17.64	0.52
6150	Positive	0.71589	0	0	0	0	0	0	0	0.10227	0	0	0	0.54	2.2	5.79	9.54	2.13
6151	Positive	1.05413	0	0	0	0	0	0	0	0.15059	0	0	0	1.85	10.78	10.47	17.1	1.37
6152	Negative	-1.42866272962	1.98026272962	0.100050033358	-0.100050033358	0.0	-1.48886124938	1.48886124938	1.98026272962	0.0788	2.0	0.0	0.0	-0.49	1.43	-3.5	13.17	0.79
6153	Negative	-0.958896449654	1.03627870355	1.31063475053	-1.31063475053	0.0	-0.260078170006	1.04439591611	1.82059644965	0.1231	0	0	0	-0.12	4.39	-0.47	24.02	0.86
6154	Positive	0.69265	0	0	0	0	0	0	0	0.09895	0.0	1.0	0.0	0.99	6.18	6.29	15.78	1.04
6155	Negative	-0.330927326693	0.841519692528	0.564973254212	0.0	0.0	-0.846267391873	0.563381771826	1.12360732669	0.11324	0	0	0	0.54	4.11	3.26	16.11	1.13
6156	Positive	0.98714	0	0	0	0	0	0	0	0.14102	0	0	0	1.29	10.64	10.79	12.27	1.32
6158	Positive	0.99295	0	0	0	0	0	0	0	0.14185	0	0	0	0.99	8.46	4.0	23.61	0.75
4732	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4733	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
4730	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
4736	Positive	1.50633	0	0	0	0	0	0	0	0.21519	4.0	0.0	0.0	5.02	12.91	12.85	38.81	3.14
4737	Positive	1.77494275973	0.490597876885	-0.816331063916	-0.486618965117	0.0	0.324149392417	0.0	-0.488202759731	0.18382	0	0	0	1.69	6.25	4.23	39.62	1.15
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.98476	0	0	0	0	0	0	0	0.14068	0	0	0	1.45	8.45	11.48	12.91	2.6
2316	Negative	-0.124540016717	0.511510066677	0.772204609391	-1.02828669556	0.0	0.256082086167	0.514139950042	1.02565001672	0.12873	0	0	0	-0.45	0.74	-1.42	27.93	0.7
2317	Positive	2.1206455811	0.0	0.442968609159	0.222222313672	0.0	-0.111172885269	-1.10498361866	-0.550965581098	0.22424	21.0	2.0	0.0	4.62	8.43	7.69	57.28	1.38
