1718	Positive	5.79704669479	-1.82115370639	0.425532557014	0.320341971754	-3.77799390026	0.0	-0.102933616911	-4.95620669479	0.12012	0	0	0	-0.3	0.44	3.2	17.64	0.52
6150	Positive	0.71589	0	0	0	0	0	0	0	0.10227	0	0	0	0.54	2.2	5.79	9.54	2.13
6151	Positive	1.05413	0	0	0	0	0	0	0	0.15059	0	0	0	1.85	10.78	10.47	17.1	1.37
6152	Positive	1.04542816406	-0.985229644301	1.98026272962	0.100050033358	-0.100050033358	0.0	-1.48886124938	-0.493828164061	0.0788	2.0	0.0	0.0	-0.49	1.43	-3.5	13.17	0.79
6153	Negative	-0.428640483586	0.514139950042	1.03627870355	1.31063475053	-1.31063475053	0.0	-0.260078170006	1.29034048359	0.1231	0	0	0	-0.12	4.39	-0.47	24.02	0.86
6154	Positive	0.69265	0	0	0	0	0	0	0	0.09895	0.0	1.0	0.0	0.99	6.18	6.29	15.78	1.04
6155	Negative	-0.046485763625	0.278940208758	0.841519692528	0.564973254212	0.0	0.0	-0.846267391873	0.839165763625	0.11324	0	0	0	0.54	4.11	3.26	16.11	1.13
6156	Positive	0.98714	0	0	0	0	0	0	0	0.14102	0.0	0.0	0.0	1.29	10.64	10.79	12.27	1.32
6158	Positive	0.99295	0	0	0	0	0	0	0	0.14185	0	0	0	0.99	8.46	4.0	23.61	0.75
4732	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
4733	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
4730	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
4736	Positive	1.52033	0	0	0	0	0	0	0	0.21719	5.0	0.0	0.0	5.02	12.91	12.85	38.81	3.14
4737	Positive	1.77494275973	0.0	0.490597876885	-0.816331063916	-0.486618965117	0.0	0.324149392417	-0.488202759731	0.18382	0	0	0	1.69	6.25	4.23	39.62	1.15
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.98476	0	0	0	0	0	0	0	0.14068	0	0	0	1.45	8.45	11.48	12.91	2.6
2316	Negative	-0.625637213075	1.0152371464	0.511510066677	0.772204609391	-1.02828669556	0.0	0.256082086167	1.52674721308	0.12873	0	0	0	-0.45	0.74	-1.42	27.93	0.7
2317	Positive	1.04090099073	-0.221239028294	0.0	0.442968609159	0.222222313672	0.0	-0.111172885269	0.332779009268	0.19624	21.0	3.0	0.0	4.62	8.43	7.69	57.28	1.38
2314	Negative	-6.236361647	-1.26698527411	1.81493185057	6.03957102897	0.19474202844	0.0	0.195122013126	6.977381647	0.10586	0	0	0	0.59	5.25	5.82	10.17	2.73
4739	Positive	1.19063	0	0	0	0	0	0	0	0.17009	1.0	0.0	0.0	2.76	5.61	8.9	29.18	1.5
2312	Positive	2.05728708653	0.400802139754	0.0	-0.800004266708	-0.793654959574	0.0	0.0	-1.19285708653	0.12349	2.0	0.0	0.0	0.79	6.82	6.65	12.1	1.07
2313	Negative	-3.51158279668	3.85156720806	1.58314652167	-2.10534091978	1.04712998673	0.0	0.0	4.37650279668	0.12356	2.0	0.0	0.0	0.64	7.46	3.77	16.35	0.98
2311	Positive	0.441178812106	-1.03897038491	0.908507222247	1.31235479298	0.132187725792	0.0	-0.659198168215	0.654881187894	0.15658	3.0	0.0	0.0	1.79	12.32	8.83	19.61	1.99
3682	Negative	-1.42452374521	1.92313619279	0.0	0.0	-0.966191091174	0.0	0.481928643595	1.43887374521	0.00205	1.0	1.0	0.0	-0.85	-2.43	-9.52	8.48	1.23
5859	Positive	0.85442	0	0	0	0	0	0	0	0.12206	1.0	0.0	0.0	0.98	0.33	7.01	14.04	0.78
3687	Positive	0.6636	0	0	0	0	0	0	0	0.0948	0	0	0	-5.93	-3.85	-13.72	28.39	1.75
2442	Positive	6.05704102259	-1.90481949707	2.16155904759	-0.768249617202	-3.26252273161	0.0	-1.7136282243	-5.48766102259	0.08134	0	0	0	-0.05	1.44	-0.44	11.02	0.63
2443	Negative	-0.01791048891	2.33246725664	1.03781509687	-1.77257225991	-2.45854754726	0.0	1.14943794257	0.28860048891	0.03867	0	0	0	-1.19	-5.27	-9.35	11.59	0.61
2440	Negative	-2.43895106908	3.56271776432	-1.64443582264	1.85190477672	-2.56292859497	0.0	1.73562294565	2.94288106908	0.07199	0	0	0	-0.03	1.53	-0.39	8.11	1.05
2441	Negative	-1.38222621971	-0.478469812334	3.02869909343	0.123076938613	0.0	0.0	0.0	2.67330621971	0.18444	1.0	0.0	0.0	2.89	19.86	11.83	24.67	1.62
2444	Negative	-3.40315636233	3.44202238865	1.56865961677	-1.95700961941	0.38835000264	0.0	0.781253973679	4.22327636233	0.11716	1.0	0.0	0.0	0.7	5.96	6.42	11.22	1.18
5820	Positive	0.43274	0	0	0	0	0	0	0	0.06182	0	0	0	0.31	0.5	2.88	0	0.61
2448	Negative	-9.40369517933	0.510639407457	0.0	5.61551028297	-1.78895647508	0.0	6.40658196398	10.7437751793	0.19144	8.0	0.0	0.0	-3.18	1.9	-6.71	46.35	0.52
2449	Positive	3.55372031134	-2.24340728623	1.37459209046	-0.345423486809	-1.02916860365	0.0	-0.170503025108	-2.41391031134	0.16283	0	0	0	2.0	16.99	10.23	19.83	1.4
2049	Negative	-6.21501425182	0.758537138926	-0.506330195655	3.86148361278	-3.10102367426	0.0	6.57266737003	7.58533425182	0.19576	11.0	1.0	0.0	3.15	6.25	4.29	49.84	3.28
8941	Positive	1.18153	0	0	0	0	0	0	0	0.16879	1.0	0.0	0.0	1.84	7.19	3.54	35.62	1.96
8940	Positive	0.52843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07549	5.0	0.0	0.0	-0.55	6.88	-5.03	11.08	1.39
3519	Positive	0.548379999999	-0.549451931764	0.549451931764	-0.275103337189	-2.17399866364	0.0	2.44910200083	1.00008890058e-12	0.07834	20.0	1.0	0.0	-0.85	3.71	-6.25	13.8	1.31
3518	Negative	-1.07315255586	0.833338155914	0.629592845681	-1.67018496179	-1.43887374521	0.0	3.53100026127	1.88487255586	0.11596	1.0	0.0	0.0	-3.37	0.04	-9.82	31.46	0.79
3512	Positive	0.33789	0	0	0	0	0	0	0	0.04827	0	0	0	-1.01	-2.27	-7.71	12.39	2.07
3511	Positive	0.04382	0	0	0	0	0	0	0	0.00626	0	0	0	-3.15	-4.81	-18.87	13.32	1.72
2733	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
3516	Positive	0.70861	0	0	0	0	0	0	0	0.10123	0	0	0	-0.72	-0.11	-3.24	21.36	0.43
3515	Positive	0.413317650408	0.492611833606	0.495050515986	-0.741659765505	-0.246002584086	0.0	0.987662349591	0.987662349592	0.20014	1.0	0.0	0.0	1.31	2.38	2.2	48.08	0.81
3514	Positive	0.492800000001	-1.57898017326	-0.780238028419	-0.774197415362	2.07799684917	0.0	1.05541876787	-1.00008890058e-12	0.0704	1.0	0.0	0.0	-4.34	-3.23	-15.74	25.33	0.85
6204	Positive	0.80129	0	0	0	0	0	0	0	0.11447	0.0	1.0	0.0	1.04	6.4	4.28	24.19	0.83
6205	Negative	-27.9225463348	-4.67374778517	9.07543632685	5.78939784189	9.43834570267	0.0	9.45826424859	29.0876963348	0.16645	2.0	0.0	0.0	2.64	6.96	11.39	22.38	1.38
6206	Negative	-1.61404823001	-0.479617226349	1.93242728264	0.980400009662	0.493828164058	0.0	0.0	2.92703823001	0.18757	1.0	0.0	0.0	4.4	14.48	13.38	29.33	3.7
6207	Positive	0.87059	0	0	0	0	0	0	0	0.12437	0	0	0	1.12	4.39	6.39	15.81	1.34
6201	Negative	-0.26440786613	0.159109023224	-0.159109023224	-0.317460584077	0.795549144111	0.0	0.963089306096	1.44117786613	0.16811	0	0	0	2.39	10.16	8.96	26.65	1.23
6202	Negative	-1.10091777662	0.565505748335	-0.188857468787	0.0	0.567645800481	0.0	1.33717369659	2.28146777662	0.16865	0	0	0	2.55	15.68	14.89	16.62	3.02
6203	Positive	1.03054	0	0	0	0	0	0	0	0.14722	0	0	0	1.76	9.02	9.66	18.0	1.77
6208	Positive	0.92309	0	0	0	0	0	0	0	0.13187	0	0	0	0.95	8.73	6.36	16.34	0.99
6209	Negative	-2.22341663441	0.0	3.0704166344	-3.93063699266	2.16458667747	0.0	1.7660503152	3.07041663441	0.121	1.0	0.0	0.0	0.02	5.57	-0.9	23.31	0.94
3390	Positive	0.68292	0	0	0	0	0	0	0	0.09756	0	0	0	-0.49	0.39	-2.45	19.4	0.86
6803	Positive	2.31448	0	0	0	0	0	0	0	0.33064	0	0	0	10.53	19.53	24.96	68.23	2.6
1432	Negative	-1.21179582367	0.307219903697	0.927363678533	0.0	0.623054975064	0.0	-0.312012733624	1.54562582367	0.04769	0	0	0	-0.59	-3.43	-7.63	12.89	1.47
3207	Positive	0.64953	0	0	0	0	0	0	0	0.09279	0	0	0	0.31	4.76	3.43	8.52	1.41
3206	Positive	0.84497	0	0	0	0	0	0	0	0.12071	0	0	0	0.83	5.73	5.03	15.85	1.37
3205	Positive	1.8788	0	0	0	0	0	0	0	0.2684	5.0	0.0	0.0	8.17	26.61	26.02	36.39	4.23
1626	Positive	2.96118472561	-0.772204609391	0.0	0.0	1.35529664047	0.0	-2.50253675669	-1.91944472561	0.14882	0	0	0	1.67	8.62	7.32	22.02	1.22
3209	Negative	-1.68576061758	0.0	0.565505748335	-0.753299230755	2.46926125904	0.0	0.192492840958	2.47396061758	0.1126	2.0	1.0	0.0	1.5	3.97	9.95	15.1	1.71
2867	Positive	2.33719755554	0.598804184462	0.0	-0.299850299626	-0.894193737566	0.0	-0.591717702809	-1.18695755554	0.16432	1.0	0.0	0.0	2.48	0.51	13.83	19.68	0.75
3349	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5450	Positive	0.5796	0	0	0	0	0	0	0	0.0828	0	0	0	0.04	3.86	0.38	9.72	0.94
5452	Positive	0.61957	0	0	0	0	0	0	0	0.08851	0	0	0	0.03	1.79	0.11	12.65	0.8
3346	Positive	1.0367	0	0	0	0	0	0	0	0.1481	1.0	0.0	0.0	1.85	6.3	11.24	16.44	2.31
5455	Positive	0.13384	0	0	0	0	0	0	0	0.01912	1.0	1.0	0.0	-0.02	-6.64	-0.75	3.15	2.03
3345	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1757	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1752	Positive	1.029	0	0	0	0	0	0	0	0.147	0	0	0	1.57	10.71	7.78	20.37	2.15
8163	Negative	-2.80491936037	0.0	-0.236127618568	3.84662808278	-0.244798163864	0.0	0.490197060021	3.85589936037	0.15014	0	0	0	1.0	5.35	3.4	28.37	0.66
5533	Positive	0.643862523872	-0.315956029037	0.0	0.0	0.315956029037	0.0	0.316957476128	0.316957476128	0.13726	0	0	0	0.72	2.97	2.85	25.22	0.65
5531	Positive	1.47063699424	-0.900906994237	0.449438958784	0.0	0.0	0.0	-0.449438958784	-0.900906994237	0.08139	1.0	0.0	0.0	-0.09	2.04	-1.43	11.92	0.9
5530	Positive	1.03159	0	0	0	0	0	0	0	0.14737	0	0	0	1.88	2.16	8.33	23.18	2.35
5536	Positive	1.77226	0	0	0	0	0	0	0	0.25318	1.0	0.0	0.0	7.02	5.67	10.82	62.07	1.34
5534	Positive	3.46060625825	-0.840341079638	0.0	1.9718948789	-2.66682470822	0.0	-0.276625349289	-1.81189625825	0.23553	0	0	0	7.96	8.87	20.9	40.84	1.3
5538	Positive	1.02879	1.05079775984	0.0	-0.351494210744	0.0	0.0	-0.699303549097	-9.9997787828e-13	0.14697	0	0	0	1.63	9.19	7.92	20.16	1.26
1570	Positive	0.78239	0	0	0	0	0	0	0	0.11177	0	0	0	0.58	7.67	4.9	11.88	1.28
8053	Positive	0.21	0	0	0	0	0	0	0	0.03	4.0	1.0	0.0	0	0	0	0	0
8383	Positive	1.27421	0	0	0	0	0	0	0	0.18203	0	0	0	3.33	12.31	12.84	26.48	1.97
8016	Negative	-0.368716589045	0.0	2.11169234409	-1.61293819299	1.511363781	0.0	-0.101471343055	1.90864658904	0.21999	1.0	0.0	0.0	6.36	15.49	17.65	36.05	2.87
8011	Negative	-3.10717492036	-0.896866998276	0.896866998276	2.50868344297	-2.28320420426	0.0	3.67857568165	3.90405492036	0.11384	0	0	0	0.23	1.76	-1.0	23.36	0.81
8054	Positive	0.94885	0	0	0	0	0	0	0	0.13555	1.0	0.0	0.0	0.84	4.16	1.38	26.37	0.79
2743	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2745	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8059	Positive	0.58905	0	0	0	0	0	0	0	0.08415	0	0	0	0.01	2.22	0.05	11.28	1.05
1229	Positive	2.87572314993	-1.287571436	0.0	-0.212992625782	-0.424629088145	0.0	0.0	-1.92519314993	0.13579	4.0	1.0	0.0	1.81	7.41	7.73	24.11	0.87
8291	Positive	0.06363	0	0	0	0	0	0	0	0.00909	0	0	0	-0.53	-1.61	-10.86	4.64	1.05
4738	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6143	Positive	0.80661	0	0	0	0	0	0	0	0.11523	0	0	0	0.02	1.41	-0.45	23.85	2.68
6142	Positive	0.884613424885	0.45420214345	0.456274555842	-0.607904607638	-0.904983551992	0.0	0.451468035453	-0.150943424885	0.10481	0	0	0	0.57	-1.75	4.86	12.24	0.52
