1718	Positive	1.32786288378	0.48543784648	0.0	0.0	0.365631120311	-0.243902559936	-1.57102929063	-0.963862883775	0.052	1.0	0.0	0.0	0	0	0	0	0
6150	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Positive	1.11306717292	-0.642400496135	0.0	0.0	0.749869609112	-0.963089306096	0.106553020204	-0.749067172915	0.052	1.0	0.0	0.0	0	0	0	0	0
6153	Positive	1.45498361866	-0.554018037562	0.0	0.0	0.554018037562	-0.82988028147	-0.275103337189	-1.10498361866	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6155	Negative	-2.78863138206	3.42890734786	0.0	0.0	-1.15608224011	0.865806274311	0.0	3.13863138206	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
4733	Positive	0.364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052	1.0	0.0	0.0	0	0	0	0	0
4730	Positive	0.266	0	0	0	0	0	0	0	0.038	8.0	1.0	0.0	0	0	0	0	0
4736	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
4737	Negative	-4.07381428999	3.48872590004	0.0	0.0	0.792083349144	0.398406901487	-0.199401860686	4.47981428999	0.058	4.0	0.0	0.0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Positive	1.5512156448	0.910476699292	0.0	0.0	-0.304414238123	-1.20847392151	-0.598804184462	-1.2012156448	0.05	0	0	0	0	0	0	0	0
2317	Positive	0.198923061388	0.988883212925	0.0	0.0	-0.742577669685	-1.10362861429	0.980400009662	0.123076938612	0.046	12.0	1.0	0.0	0	0	0	0	0
2314	Negative	-7.89465910092	4.57460217882	0.0	0.0	3.02398851897	1.324522675	-0.664454271867	8.25865910092	0.052	1.0	0.0	0.0	0	0	0	0	0
4739	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
2312	Negative	-1.42176174	1.33632278122	0.0	0.0	2.2676708671	-0.457666702741	-1.36056520558	1.78576174	0.052	1.0	0.0	0.0	0	0	0	0	0
2313	Positive	1.31619109117	0.0	0.0	0.0	-0.323102058145	0.323102058145	-0.966191091174	-0.966191091174	0.05	0	0	0	0	0	0	0	0
2311	Positive	0.363999999998	1.43887374521	0.0	0.0	-1.00938131692	-0.286533147329	-0.142959280959	1.99990024541e-12	0.052	1.0	0.0	0.0	0	0	0	0	0
3682	Negative	-2.03724362066	4.51046563123	0.0	0.0	-0.535046755283	-2.11201092145	0.523835666159	2.38724362066	0.05	0	0	0	0	0	0	0	0
5859	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3687	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2442	Positive	2.14890378361	-0.985229644301	0.0	0.0	-0.975617494536	1.13914982861	-0.977206473379	-1.79890378361	0.05	0	0	0	0	0	0	0	0
2443	Positive	3.54006316668	-0.485045413375	0.0	0.0	-1.75863845021	-0.631913635148	-0.314465667947	-3.19006316668	0.05	0	0	0	0	0	0	0	0
2440	Negative	-1.23553717898	0.0	0.0	0.0	-0.894860557601	2.02481608299	0.455581653586	1.58553717898	0.05	0	0	0	0	0	0	0	0
2441	Positive	0.349999999999	-0.257400399517	0.0	0.0	-0.384862566129	0.0	0.642262965647	1.00008890058e-12	0.05	0	0	0	0	0	0	0	0
2444	Negative	-5.26866116677	0.0	0.0	0.0	5.23258190017	-0.412371718386	0.826450984989	5.64666116677	0.054	2.0	0.0	0.0	0	0	0	0	0
5820	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
2448	Positive	1.73590257774	-0.426439878646	0.0	0.0	0.640343703521	-1.90885965625	0.421053253634	-1.27390257774	0.066	8.0	0.0	0.0	0	0	0	0	0
2449	Positive	0.005560090901	-0.55607186847	0.0	0.0	-0.369004108745	0.554018037562	0.743497848752	0.372439909099	0.054	2.0	0.0	0.0	0	0	0	0	0
2049	Negative	-1.83695182247	1.14286958236	0.0	0.0	-1.14286958236	3.46855579879	-1.16960397632	2.29895182247	0.066	8.0	0.0	0.0	0	0	0	0	0
8941	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8940	Positive	2.37075630508	-1.00841190666	0.0	0.0	-0.666669135819	0.0	-0.331675262599	-2.00675630508	0.052	1.0	0.0	0.0	0	0	0	0	0
