1718	Negative	-0.966933136878	0.723766730023	0.48543784648	0.0	0.0	0.365631120311	-0.243902559936	1.33093313688	0.052	1.0	0.0	0.0	0	0	0	0	0
6150	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Positive	1.3270893061	-0.107469112977	-0.642400496135	0.0	0.0	0.749869609112	-0.963089306096	-0.963089306096	0.052	1.0	0.0	0.0	0	0	0	0	0
6153	Positive	2.01670524852	-0.836824967052	-0.554018037562	0.0	0.0	0.554018037562	-0.82988028147	-1.66670524852	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6155	Negative	-3.34885693693	0.560225554867	3.42890734786	0.0	0.0	-1.15608224011	0.865806274311	3.69885693693	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
4733	Positive	0.364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052	1.0	0.0	0.0	0	0	0	0	0
4730	Positive	0.266	0	0	0	0	0	0	0	0.038	8.0	1.0	0.0	0	0	0	0	0
4736	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
4737	Negative	-4.66744474564	0.380228594974	3.48872590004	0.0	0.0	0.792083349144	0.398406901487	5.05944474565	0.056	3.0	0.0	0.0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Positive	0.050149700377	0.902261759964	0.910476699292	0.0	0.0	-0.304414238123	-1.20847392151	0.299850299623	0.05	0	0	0	0	0	0	0	0
2317	Positive	0.168000000001	0.857323071049	0.988883212925	0.0	0.0	-0.742577669685	-1.10362861429	-1.00031094519e-12	0.024	15.0	2.0	0.0	0	0	0	0	0
2314	Negative	-17.1386578306	8.56554445785	4.57460217882	0.0	0.0	3.02398851897	1.324522675	17.4886578306	0.05	0	0	0	0	0	0	0	0
4739	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
2312	Negative	-2.33886723879	-0.443459706787	1.33632278122	0.0	0.0	2.2676708671	-0.457666702741	2.70286723879	0.052	1.0	0.0	0.0	0	0	0	0	0
2313	Positive	0.999352931055	-0.649352931055	0.0	0.0	0.0	-0.323102058145	0.323102058145	-0.649352931055	0.05	0	0	0	0	0	0	0	0
2311	Positive	1.54309184661	-1.29405112757	1.43887374521	0.0	0.0	-1.00938131692	-0.286533147329	-1.15109184661	0.056	3.0	0.0	0.0	0	0	0	0	0
3682	Negative	-1.30806907331	-0.205338881184	4.51046563123	0.0	0.0	-0.535046755283	-2.11201092145	1.65806907331	0.05	0	0	0	0	0	0	0	0
5859	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3687	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2442	Negative	-0.302530863493	1.47422817372	-0.985229644301	0.0	0.0	-0.975617494536	1.13914982861	0.652530863493	0.05	0	0	0	0	0	0	0	0
2443	Positive	4.03927163804	-0.813674139306	-0.485045413375	0.0	0.0	-1.75863845021	-0.631913635148	-3.68927163804	0.05	0	0	0	0	0	0	0	0
2440	Positive	0.577531383721	-1.35748690911	0.0	0.0	0.0	-0.894860557601	2.02481608299	-0.227531383721	0.05	0	0	0	0	0	0	0	0
2441	Positive	1.76846349919	-0.776200533549	-0.257400399517	0.0	0.0	-0.384862566129	0.0	-1.41846349919	0.05	0	0	0	0	0	0	0	0
2444	Negative	-4.44221018178	0.0	0.0	0.0	0.0	5.23258190017	-0.412371718386	4.82021018178	0.054	2.0	0.0	0.0	0	0	0	0	0
5820	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
2448	Positive	0.028712173995	2.11424365738	-0.426439878646	0.0	0.0	0.640343703521	-1.90885965625	0.419287826005	0.064	7.0	0.0	0.0	0	0	0	0	0
2449	Positive	2.24721330121	-1.49815536156	-0.55607186847	0.0	0.0	-0.369004108745	0.554018037562	-1.86921330121	0.054	2.0	0.0	0.0	0	0	0	0	0
2049	Negative	-3.74727636233	0.754720563538	1.14286958236	0.0	0.0	-1.14286958236	3.46855579879	4.22327636233	0.068	9.0	0.0	0.0	0	0	0	0	0
8941	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8940	Positive	1.71581259462	0.337268447864	-1.00841190666	0.0	0.0	-0.666669135819	0.0	-1.33781259461	0.054	2.0	0.0	0.0	0	0	0	0	0
3519	Positive	0.040897941855	0.647251450562	-0.647251450562	0.0	0.0	-0.643089033029	0.966191091174	0.323102058145	0.052	29.0	2.0	0.0	0	0	0	0	0
3518	Positive	3.51032694558	-0.455581653586	-1.35442251078	0.0	0.0	0.900906994237	-2.23722977545	-3.14632694558	0.052	1.0	0.0	0.0	0	0	0	0	0
3512	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3511	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2733	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3516	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3515	Negative	-1.26293819299	0.0	0.53476063266	0.0	0.0	0.537635703638	0.540541856691	1.61293819299	0.05	0	0	0	0	0	0	0	0
3514	Negative	-0.501806274315	2.32568621643	0.0	0.0	0.0	-0.58651194524	-0.873367996875	0.865806274315	0.052	1.0	0.0	0.0	0	0	0	0	0
6204	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6205	Positive	0.857186209796	-0.169348050633	-0.506330195655	0.0	0.0	0.337268447864	-0.168776411372	-0.507186209796	0.05	0	0	0	0	0	0	0	0
6206	Positive	0.135867155866	0.214132844134	0.861146333492	0.0	0.0	-0.539084863488	-0.322061470004	0.214132844134	0.05	0	0	0	0	0	0	0	0
6207	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6201	Positive	0.825813744642	0.318471606752	-0.159362583528	0.0	0.0	-0.159109023224	-0.475813744642	-0.475813744642	0.05	0	0	0	0	0	0	0	0
6202	Positive	0.480511541525	0.0	0.102616735531	0.0	0.0	0.0	-0.205128277056	-0.102511541525	0.054	2.0	0.0	0.0	0	0	0	0	0
6203	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6208	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
