1718	Negative	-3.62567886066	-1.57102929063	-0.119832249211	3.16328077924	0.0	0.0	2.50325962126	3.97567886066	0.05	0	0	0	0	0	0	0	0
6150	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Negative	-0.93619136424	0.106553020204	-0.637621713928	0.212089156914	0.0	0.0	1.60517090105	1.28619136424	0.05	0	0	0	0	0	0	0	0
6153	Negative	-1.03698478641	-0.275103337189	1.6620881236	1.12360732669	0.0	0.0	-1.12360732669	1.38698478641	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6155	Positive	0.059724034204	0.0	0.290275965796	0.0	0.0	0.0	0.0	0.290275965796	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4733	Positive	0.168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	1.0	1.0	0.0	0	0	0	0	0
4730	Positive	0.252	0	0	0	0	0	0	0	0.036	7.0	1.0	0.0	0	0	0	0	0
4736	Positive	0.196	0	0	0	0	0	0	0	0.028	3.0	1.0	0.0	0	0	0	0	0
4737	Negative	-3.86199971828	-0.199401860686	-1.18813278868	3.60760564738	0.0	0.0	2.06192872027	4.28199971828	0.06	5.0	0.0	0.0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Negative	-1.46823190832	-0.598804184462	1.80727810597	0.0	0.0	0.0	0.609757986812	1.81823190832	0.05	0	0	0	0	0	0	0	0
