1718	Negative	-1.24414779977	0.365631120311	-0.243902559936	-1.57102929063	-0.119832249211	3.16328077924	0.0	1.59414779977	0.05	0	0	0	0	0	0	0	0
6150	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Positive	0.896199233794	0.749869609112	-0.963089306096	0.106553020204	-0.637621713928	0.212089156914	0.0	-0.532199233794	0.052	1.0	0.0	0.0	0	0	0	0	0
6153	Negative	-1.88472986919	0.554018037562	-0.82988028147	-0.275103337189	1.6620881236	1.12360732669	0.0	2.23472986919	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6155	Positive	0.350000000003	-1.15608224011	0.865806274311	0.0	0.290275965796	0.0	0.0	-2.99993363484e-12	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
4733	Positive	0.168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	1.0	1.0	0.0	0	0	0	0	0
4730	Positive	0.238	0	0	0	0	0	0	0	0.034	6.0	1.0	0.0	0	0	0	0	0
4736	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
4737	Negative	-2.99056124865	0.792083349144	0.398406901487	-0.199401860686	-1.18813278868	3.60760564738	0.0	3.41056124865	0.06	5.0	0.0	0.0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Positive	0.654414238125	-0.304414238123	-1.20847392151	-0.598804184462	1.80727810597	0.0	0.0	-0.304414238125	0.05	0	0	0	0	0	0	0	0
2317	Positive	0.775663963994	-0.742577669685	-1.10362861429	0.980400009662	0.370142310319	0.0	0.0	-0.495663963994	0.04	9.0	1.0	0.0	0	0	0	0	0
2314	Positive	0.576539931237	3.02398851897	1.324522675	-0.664454271867	-1.53343640001	-2.36316045333	0.0	-0.212539931237	0.052	1.0	0.0	0.0	0	0	0	0	0
4739	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
2312	Negative	-1.46000416436	2.2676708671	-0.457666702741	-1.36056520558	1.36056520558	0.0	0.0	1.81000416436	0.05	0	0	0	0	0	0	0	0
