3205	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1626	Positive	1.32588841132	0.0	0.0	0.196656897204	0.0	-0.196656897204	-1.17188841132	-1.17188841132	0.022	0.0	1.0	0.0	0	0	0	0	0
3209	Positive	0.781537141049	0.0	0.0	0.209424160311	-0.62696130136	-0.623054975064	0.623054975064	-0.417537141049	0.052	1.0	0.0	0.0	0	0	0	0	0
2867	Negative	-3.76290029129	0.0	0.0	-0.579711768433	3.5297782081	-1.19049025063	2.39532410225	4.15490029129	0.056	3.0	0.0	0.0	0	0	0	0	0
3349	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5450	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5452	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
3346	Positive	0.154	0	0	0	0	0	0	0	0.022	0.0	1.0	0.0	0	0	0	0	0
5455	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3345	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1757	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1752	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8163	Negative	-1.17287207018	0.0	0.0	0.758537138926	1.02041701742	-0.511510066677	0.25542798051	1.52287207018	0.05	0	0	0	0	0	0	0	0
5533	Positive	1.62797266464	0.0	0.0	-0.641027836092	0.641027836092	-0.321027563025	-0.956945101615	-1.27797266464	0.05	0	0	0	0	0	0	0	0
5531	Positive	0.855401480243	0.0	0.0	0.990107098271	-0.990107098271	0.0	-0.491401480243	-0.491401480243	0.052	1.0	0.0	0.0	0	0	0	0	0
5530	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
5536	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5534	Negative	-2.92952516818	0.0	0.0	2.42646219996	0.351494210744	0.17621149934	0.353357258131	3.30752516818	0.054	2.0	0.0	0.0	0	0	0	0	0
5538	Positive	0.14777546192	0.0	0.0	-1.80185055027	2.81708769667	-2.02027073175	1.20725812343	0.20222453808	0.05	0	0	0	0	0	0	0	0
1570	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8053	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
8383	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8016	Negative	-0.96430203321	0.0	0.0	0.89286307443	-0.89286307443	0.0	1.34230203321	1.34230203321	0.054	2.0	0.0	0.0	0	0	0	0	0
8011	Negative	-3.13872590005	0.0	0.0	0.86083745366	2.03791623367	-0.293685967331	0.88365818005	3.48872590005	0.05	0	0	0	0	0	0	0	0
8054	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2743	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
2745	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
8059	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1229	Positive	0.147319390209	0.0	0.0	-0.459770924863	0.0	0.690451534654	0.0	0.230680609791	0.054	2.0	0.0	0.0	0	0	0	0	0
8291	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4738	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6143	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6142	Positive	2.24171591322	0.0	0.0	-0.173460581221	0.173460581221	-1.89171591322	0.0	-1.89171591322	0.05	0	0	0	0	0	0	0	0
6141	Positive	1.66116351394	0.0	0.0	-1.31116351394	0.100250634963	-0.30045090203	0.200200267067	-1.31116351394	0.05	0	0	0	0	0	0	0	0
6140	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6147	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6146	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6145	Positive	0.699447064982	0.0	0.0	-1.04469899647	0.928080907447	0.0	-0.232828975959	-0.349447064982	0.05	0	0	0	0	0	0	0	0
6144	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6148	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
2308	Negative	-1.06293014077	0.0	0.0	-0.315956029037	-1.25393492527	1.56989095431	1.59493014077	1.59493014077	0.076	13.0	0.0	0.0	0	0	0	0	0
4729	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4728	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
2301	Negative	-2.04035303835	0.0	0.0	-1.81639706277	1.511363781	-0.808902287308	3.58828860743	2.47435303835	0.062	6.0	0.0	0.0	0	0	0	0	0
2303	Positive	0.817561147304	0.0	0.0	0.0	-0.877198607284	0.43763745998	0.0	-0.439561147304	0.054	2.0	0.0	0.0	0	0	0	0	0
4726	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2305	Positive	1.08529743053	0.0	0.0	-0.245700369305	-0.855228181532	0.487805845343	-0.122174725032	-0.735297430526	0.05	0	0	0	0	0	0	0	0
4720	Positive	1.71537191667	0.0	0.0	-0.339558900114	-0.338409798424	-0.673403218134	0.0	-1.35137191667	0.052	1.0	0.0	0.0	0	0	0	0	0
4722	Positive	1.2415363658	0.0	0.0	0.0	-0.59523985273	0.297177038916	-0.593473551981	-0.891536365795	0.05	0	0	0	0	0	0	0	0
2459	Negative	-0.91317469059	0.0	0.0	0.981087056426	-0.140745976788	-0.140548160874	0.563381771826	1.26317469059	0.05	0	0	0	0	0	0	0	0
2458	Negative	-1.54280098855	0.0	0.0	-0.312012733624	0.625002034517	-1.0912033451	2.67101503276	1.89280098855	0.05	0	0	0	0	0	0	0	0
2455	Positive	1.61541532453	0.0	0.0	1.28431420903	-0.117439825594	-1.74524499512	-0.575044712844	-1.15341532453	0.066	36.0	2.0	0.0	0	0	0	0	0
2454	Positive	1.1649181975	0.0	0.0	-0.225479238709	-1.78576174	-1.1001211062	2.43644388741	-0.674918197499	0.07	10.0	0.0	0.0	0	0	0	0	0
2457	Negative	-0.504706057846	0.0	0.0	-0.530505222969	0.530505222969	0.106439605579	0.748266452267	0.854706057846	0.05	0	0	0	0	0	0	0	0
2456	Negative	-0.358024797348	0.0	0.0	1.30342178389	-0.581396986542	-1.15275051711	1.15275051711	0.722024797348	0.052	1.0	0.0	0.0	0	0	0	0	0
2451	Negative	-1.30878698124	0.0	0.0	-0.95125568677	-0.118273224905	2.51359732715	0.242718565761	1.68678698124	0.054	2.0	0.0	0.0	0	0	0	0	0
2450	Positive	1.95133491563	0.0	0.0	0.0	-0.796816964918	0.397614837964	-1.18813278868	-1.58733491563	0.052	1.0	0.0	0.0	0	0	0	0	0
2453	Positive	0.825060275859	0.0	0.0	0.0	0.0	-0.947874395454	0.472814119595	-0.475060275859	0.05	0	0	0	0	0	0	0	0
3698	Positive	0.350000000003	0.0	0.0	-0.391389932114	-1.165061722	0.775197680432	0.781253973679	-2.99993363484e-12	0.05	0	0	0	0	0	0	0	0
4538	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3690	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4535	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
4536	Negative	-0.253016902659	0.0	0.0	0.301053915287	0.0	0.0	0.301962987372	0.603016902659	0.05	0	0	0	0	0	0	0	0
4537	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3694	Negative	-0.008439909098	0.0	0.0	0.746272120159	-0.373832211061	-1.48150857851	1.48150857851	0.372439909098	0.052	1.0	0.0	0.0	0	0	0	0	0
4532	Negative	-1.69570469895	0.0	0.0	0.625002034517	-0.156617103274	0.470589103741	1.10673066397	2.04570469895	0.05	0	0	0	0	0	0	0	0
4533	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1506	Positive	0.890024797349	0.0	0.0	-0.722024797349	0.722024797349	-0.361664047019	-0.36036075033	-0.722024797349	0.024	1.0	1.0	0.0	0	0	0	0	0
1507	Positive	0.364000000005	0.0	0.0	0.0	-0.785197528269	-0.557104504946	1.34230203321	-5.0000004137e-12	0.052	1.0	0.0	0.0	0	0	0	0	0
3526	Positive	0.154	0	0	0	0	0	0	0	0.022	0.0	1.0	0.0	0	0	0	0	0
3527	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3522	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3523	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3520	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3521	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3528	Positive	0.35	0.0	0.0	0.0	-0.344234419097	0.344234419097	0.0	0.0	0.05	0	0	0	0	0	0	0	0
3529	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6217	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6216	Positive	0.860639407457	0.0	0.0	-0.680274732275	0.169635324818	-0.169635324818	0.169635324818	-0.510639407457	0.05	0	0	0	0	0	0	0	0
6215	Positive	3.69759291965	0.0	0.0	-1.68780377874	-0.417537141048	0.0	-1.24225199986	-3.34759291965	0.05	0	0	0	0	0	0	0	0
6214	Positive	1.61241532284	0.0	0.0	-1.26241532284	1.62605208718	-1.62605208718	0.0	-1.26241532284	0.05	0	0	0	0	0	0	0	0
6213	Negative	-1.7508824493	0.0	0.0	-0.447428039492	-1.1834457647	2.08031276298	1.66544349051	2.1148824493	0.052	1.0	0.0	0.0	0	0	0	0	0
6212	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6211	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6210	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1603	Negative	-34.8259205153	0.0	0.0	35.6789879862	2.0320002491	0.88365818005	-3.48872590004	35.1059205153	0.04	9.0	1.0	0.0	0	0	0	0	0
6219	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
6218	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3221	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
3672	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3673	Positive	1.25498355199	0.0	0.0	0.181983671699	-1.08696722369	0.904983551992	-0.904983551992	-0.904983551991	0.05	0	0	0	0	0	0	0	0
3232	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3230	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3231	Positive	1.89482214732	0.0	0.0	-0.435730536896	-0.865806274311	-1.071821622	0.856536285892	-1.51682214732	0.054	2.0	0.0	0.0	0	0	0	0	0
3236	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
3234	Positive	0.042	0	0	0	0	0	0	0	0.006	6.0	2.0	0.0	0	0	0	0	0
1616	Positive	1.674522675	0.0	0.0	-1.324522675	-0.562325755436	0.187090793581	0.375234961855	-1.324522675	0.05	0	0	0	0	0	0	0	0
1617	Positive	4.72445489628	0.0	0.0	-1.47951589167	-1.19444021252	-0.919244818416	-0.781253973679	-4.37445489629	0.05	0	0	0	0	0	0	0	0
1614	Positive	0.556398422085	0.0	0.0	-0.206398422085	0.0	-0.411523214511	0.411523214511	-0.206398422085	0.05	0	0	0	0	0	0	0	0
1615	Negative	-0.129828164054	0.0	0.0	-0.491401480243	0.0	1.48150857851	-0.496278934213	0.493828164054	0.052	1.0	0.0	0.0	0	0	0	0	0
1612	Negative	-0.492068403135	0.0	0.0	0.549753995919	0.220750641521	0.0	-0.110436234305	0.660068403135	0.024	1.0	1.0	0.0	0	0	0	0	0
1613	Positive	15.3369898127	0.0	0.0	5.12932943876	-10.4403119701	-10.2338713229	0.389864041566	-15.1549898127	0.026	2.0	1.0	0.0	0	0	0	0	0
1611	Positive	1.15862974314	0.0	0.0	1.08844611984	0.273972774112	-0.955638672022	-1.21540996507	-0.80862974314	0.05	0	0	0	0	0	0	0	0
3674	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3675	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
913889	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
3354	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3357	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3356	Negative	-3.75080237274	0.0	0.0	1.2352767967	0.453001907175	0.113571846393	2.29895182247	4.10080237274	0.05	0	0	0	0	0	0	0	0
5443	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1762	Negative	-0.198325755437	0.0	0.0	0.187090793581	0.563381771826	-0.937213982886	0.749067172916	0.562325755437	0.052	1.0	0.0	0.0	0	0	0	0	0
1760	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8155	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8150	Positive	4.74022493381	0.0	0.0	-5.68334747632	0.369004108745	1.30234398863	-0.560225554867	-4.57222493381	0.024	1.0	1.0	0.0	0	0	0	0	0
5508	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5506	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1540	Positive	0.739234961855	0.0	0.0	0.0	-0.375234961855	-0.373832211061	0.373832211061	-0.375234961855	0.052	1.0	0.0	0.0	0	0	0	0	0
1541	Negative	-2.88508412531	0.0	0.0	0.771353686778	-0.661523911872	-0.219539056344	3.34479340675	3.23508412531	0.05	0	0	0	0	0	0	0	0
911611	Positive	10.8860515658	0.0	0.0	-10.5360515658	0.0	10.5360515658	-10.5360515658	-10.5360515658	0.05	0	0	0	0	0	0	0	0
8028	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8021	Negative	-0.694395916104	0.0	0.0	-0.5181358742	0.0	1.03897038491	0.523561405394	1.0443959161	0.05	0	0	0	0	0	0	0	0
8027	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8024	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5474	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5475	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8444	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8446	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8440	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
8443	Positive	1.17988028147	0.0	0.0	-0.277392688273	-0.276625349289	-0.275862243908	0.0	-0.82988028147	0.05	0	0	0	0	0	0	0	0
5007	Positive	0.767104504946	0.0	0.0	-0.557104504946	0.0	0.0	0.0	-0.557104504946	0.03	18.0	2.0	0.0	0	0	0	0	0
Y9999	Positive	0.476	0	0	0	0	0	0	0	0.068	9.0	0.0	0.0	0	0	0	0	0
1305	Positive	1.73457292125	0.0	0.0	-0.188857468787	-0.564441761968	-1.11941467432	0.55814098382	-1.31457292125	0.06	5.0	0.0	0.0	0	0	0	0	0
5276	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5277	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6179	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6176	Positive	3.43243582003	0.0	0.0	1.75443096509	-4.16004525051	0.340136382349	-1.01695791696	-3.08243582003	0.05	0	0	0	0	0	0	0	0
6177	Positive	0.606739550525	0.0	0.0	0.0	-0.256739550525	-0.766287274557	0.766287274557	-0.256739550525	0.05	0	0	0	0	0	0	0	0
6174	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6175	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6172	Positive	0.350000000007	0.0	0.0	2.30957147946	0.468384931243	4.31721718652	-7.09517359723	-6.99973412566e-12	0.05	0	0	0	0	0	0	0	0
6173	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6170	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6171	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1773	Negative	-0.60032762718	0.0	0.0	1.35267762982	-0.194363520857	0.194363520857	-0.38835000264	0.96432762718	0.052	1.0	0.0	0.0	0	0	0	0	0
4752	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4754	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
4755	Positive	1.21362278291	0.0	0.0	0.170794234516	0.514139950042	-0.684934184557	-0.849622782909	-0.849622782908	0.052	1.0	0.0	0.0	0	0	0	0	0
5871	Negative	-0.209181326578	0.0	0.0	-0.740744127786	0.740744127786	0.0	0.559181326578	0.559181326578	0.05	0	0	0	0	0	0	0	0
5876	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
9961	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
9962	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
5878	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2201	Positive	0.973362485507	0.0	0.0	0.191754612927	-0.191754612927	-0.763362485507	0.0	-0.763362485507	0.03	4.0	1.0	0.0	0	0	0	0	0
2204	Negative	-3.30311860871	0.0	0.0	-0.200601872687	1.6161967957	1.2295236857	0.0	2.64511860871	-0.094	54.0	9.0	0.0	0	0	0	0	0
2206	Positive	0.906010729763	0.0	0.0	0.0	-0.492611833606	0.0	-0.245398896157	-0.738010729763	0.024	1.0	1.0	0.0	0	0	0	0	0
2207	Negative	-3.69021578033	0.0	0.0	0.547946576463	-0.684465368997	0.959568706186	3.07716586668	3.90021578033	0.03	4.0	1.0	0.0	0	0	0	0	0
2208	Positive	2.22622764555	0.0	0.0	-0.378072283991	-0.376648279548	-0.749067172916	-0.372439909098	-1.87622764555	0.05	0	0	0	0	0	0	0	0
2428	Positive	1.29937421922	0.0	0.0	0.159109023224	-0.159109023224	-0.949374219225	0.0	-0.949374219225	0.05	0	0	0	0	0	0	0	0
2429	Negative	-0.284922767863	0.0	0.0	0.0	0.0	1.27390257774	-0.638979809877	0.634922767863	0.05	0	0	0	0	0	0	0	0
2420	Positive	0.641971010334	0.0	0.0	0.58651194524	-0.58651194524	0.146305805176	-0.43827681551	-0.291971010334	0.05	0	0	0	0	0	0	0	0
2421	Negative	-0.721821622002	0.0	0.0	0.641713432063	-0.214362354325	0.429185208154	0.21528533611	1.071821622	0.05	0	0	0	0	0	0	0	0
