1718	Negative	-0.880627406345	0.0	-0.00578370611685	0.0316370849432	0.00956945101615	0.723766730023	0.48543784648	1.24462740635	0.052	1.0	0.0	0.0	0	0	0	0	0
6150	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Positive	1.08811105567	0.0	0.00212766037712	0.0150217416958	-0.00539084863488	-0.107469112977	-0.642400496135	-0.738111055674	0.05	0	0	0	0	0	0	0	0
6153	Positive	1.71049584822	0.0	0.0	0.0164387263432	0.0139084300461	-0.836824967052	-0.554018037562	-1.36049584822	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6155	Negative	-3.62789682946	0.0	0.0	-0.0251059211311	0.0138698478642	0.560225554867	3.42890734786	3.97789682946	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4733	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
4730	Positive	0.42	0	0	0	0	0	0	0	0.06	5.0	0.0	0.0	0	0	0	0	0
4736	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
4737	Negative	-3.56211290885	0.0	0.00539084863488	0.0273989741881	0.024368591017	0.380228594974	3.48872590004	3.92611290885	0.052	1.0	0.0	0.0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Negative	-1.55649132055	0.0	0.0272496424474	0.0715612814734	0.00894193737566	0.902261759964	0.910476699292	1.92049132055	0.052	1.0	0.0	0.0	0	0	0	0	0
2317	Negative	-1.98254103858	0.0	-0.00853143504947	0.00486618965117	0.0	0.857323071049	0.988883212925	1.84254103858	-0.02	21.0	4.0	0.0	0	0	0	0	0
2314	Negative	-12.7471087593	0.0	-0.00189214815204	0.0171596202828	-0.0303053494953	8.56554445785	4.57460217882	13.1251087593	0.054	2.0	0.0	0.0	0	0	0	0	0
4739	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
2312	Negative	-0.547297671501	0.0	0.0	-0.00441501820912	0.00884961527698	-0.443459706787	1.33632278122	0.897297671501	0.05	0	0	0	0	0	0	0	0
2313	Positive	0.989628381163	0.0	-0.00322061470004	0.0162078102269	-0.00326264563482	-0.649352931055	0.0	-0.639628381163	0.05	0	0	0	0	0	0	0	0
2311	Positive	0.257359288505	0.0	-0.0043763745998	0.00291545396012	-0.00872098550544	-1.29405112757	1.43887374521	0.134640711495	0.056	3.0	0.0	0.0	0	0	0	0	0
3682	Negative	-3.96025233789	0.0	-0.00713197113727	-0.00708146611278	0.0193390250989	-0.205338881184	4.51046563123	4.31025233789	0.05	0	0	0	0	0	0	0	0
5859	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3687	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2442	Negative	-0.148707343546	0.0	0.0	0.00808411839996	0.001624695727	1.47422817372	-0.985229644301	0.498707343546	0.05	0	0	0	0	0	0	0	0
2443	Positive	1.6802574362	0.0	-0.0216855870716	-0.00329489589685	-0.00655740054616	-0.813674139306	-0.485045413375	-1.3302574362	0.05	0	0	0	0	0	0	0	0
2440	Positive	1.70521159527	0.0	0.00113700978708	-0.00113700978708	0.00227531383714	-1.35748690911	0.0	-1.35521159527	0.05	0	0	0	0	0	0	0	0
2441	Positive	1.38750464655	0.0	0.0	-0.00390371348047	0.0	-0.776200533549	-0.257400399517	-1.03750464655	0.05	0	0	0	0	0	0	0	0
2444	Positive	0.366303960237	0.0	0.0	0.0	0.0116960397632	0.0	0.0	0.0116960397632	0.054	2.0	0.0	0.0	0	0	0	0	0
5820	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
2448	Negative	-1.23479581469	0.0	-0.0106045532488	0.0106045532488	-0.0190079640452	2.11424365738	-0.426439878646	1.66879581469	0.062	6.0	0.0	0.0	0	0	0	0	0
2449	Positive	2.437275425	0.0	-0.00575265248945	-0.00761908447644	-0.00567645800481	-1.49815536156	-0.55607186847	-2.073275425	0.052	1.0	0.0	0.0	0	0	0	0	0
2049	Negative	-1.45092189882	0.0	-0.00769234562316	-0.0152094186635	-0.00376648279548	0.754720563538	1.14286958236	1.87092189882	0.06	5.0	0.0	0.0	0	0	0	0	0
