1718	Negative	-0.886411112462	0.0316370849432	0.00956945101615	0.723766730023	0.48543784648	0.0	0.0	1.25041111246	0.052	1.0	0.0	0.0	0	0	0	0	0
6150	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Positive	1.09023871605	0.0150217416958	-0.00539084863488	-0.107469112977	-0.642400496135	0.0	0.0	-0.740238716051	0.05	0	0	0	0	0	0	0	0
6153	Positive	1.71049584822	0.0164387263432	0.0139084300461	-0.836824967052	-0.554018037562	0.0	0.0	-1.36049584822	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6155	Negative	-3.62789682946	-0.0251059211311	0.0138698478642	0.560225554867	3.42890734786	0.0	0.0	3.97789682946	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4733	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
4730	Positive	0.406	0	0	0	0	0	0	0	0.058	4.0	0.0	0.0	0	0	0	0	0
4736	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
4737	Negative	-3.55672206022	0.0273989741881	0.024368591017	0.380228594974	3.48872590004	0.0	0.0	3.92072206022	0.052	1.0	0.0	0.0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Negative	-1.54324167811	0.0715612814734	0.00894193737566	0.902261759964	0.910476699292	0.0	0.0	1.89324167811	0.05	0	0	0	0	0	0	0	0
2317	Negative	-2.03307247363	0.00486618965117	0.0	0.857323071049	0.988883212925	0.0	0.0	1.85107247363	-0.026	18.0	4.0	0.0	0	0	0	0	0
2314	Negative	-12.7630009075	0.0171596202828	-0.0303053494953	8.56554445785	4.57460217882	0.0	0.0	13.1270009075	0.052	1.0	0.0	0.0	0	0	0	0	0
4739	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
2312	Negative	-0.533297671501	-0.00441501820912	0.00884961527698	-0.443459706787	1.33632278122	0.0	0.0	0.897297671501	0.052	1.0	0.0	0.0	0	0	0	0	0
2313	Positive	0.986407766463	0.0162078102269	-0.00326264563482	-0.649352931055	0.0	0.0	0.0	-0.636407766463	0.05	0	0	0	0	0	0	0	0
2311	Positive	0.252982913905	0.00291545396012	-0.00872098550544	-1.29405112757	1.43887374521	0.0	0.0	0.139017086095	0.056	3.0	0.0	0.0	0	0	0	0	0
3682	Negative	-3.96738430903	-0.00708146611278	0.0193390250989	-0.205338881184	4.51046563123	0.0	0.0	4.31738430903	0.05	0	0	0	0	0	0	0	0
5859	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3687	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2442	Negative	-0.148707343546	0.00808411839996	0.001624695727	1.47422817372	-0.985229644301	0.0	0.0	0.498707343546	0.05	0	0	0	0	0	0	0	0
2443	Positive	1.65857184912	-0.00329489589685	-0.00655740054616	-0.813674139306	-0.485045413375	0.0	0.0	-1.30857184912	0.05	0	0	0	0	0	0	0	0
2440	Positive	1.70634860506	-0.00113700978708	0.00227531383714	-1.35748690911	0.0	0.0	0.0	-1.35634860506	0.05	0	0	0	0	0	0	0	0
2441	Positive	1.38750464655	-0.00390371348047	0.0	-0.776200533549	-0.257400399517	0.0	0.0	-1.03750464655	0.05	0	0	0	0	0	0	0	0
2444	Positive	0.366303960237	0.0	0.0116960397632	0.0	0.0	0.0	0.0	0.0116960397632	0.054	2.0	0.0	0.0	0	0	0	0	0
5820	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
2448	Negative	-1.25940036794	0.0106045532488	-0.0190079640452	2.11424365738	-0.426439878646	0.0	0.0	1.67940036794	0.06	5.0	0.0	0.0	0	0	0	0	0
2449	Positive	2.43152277251	-0.00761908447644	-0.00567645800481	-1.49815536156	-0.55607186847	0.0	0.0	-2.06752277251	0.052	1.0	0.0	0.0	0	0	0	0	0
2049	Negative	-1.45861424444	-0.0152094186635	-0.00376648279548	0.754720563538	1.14286958236	0.0	0.0	1.87861424444	0.06	5.0	0.0	0.0	0	0	0	0	0
8941	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8940	Positive	1.06651614327	0.0	-0.00337268447864	0.337268447864	-1.00841190666	0.0	0.0	-0.674516143275	0.056	3.0	0.0	0.0	0	0	0	0	0
3519	Positive	0.309179311571	0.0225452383211	-0.00972454989199	0.647251450562	-0.647251450562	0.0	0.0	0.0128206884291	0.046	26.0	2.0	0.0	0	0	0	0	0
3518	Positive	2.17628987965	-0.0181410870707	0.0158553717898	-0.455581653586	-1.35442251078	0.0	0.0	-1.81228987965	0.052	1.0	0.0	0.0	0	0	0	0	0
3512	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3511	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2733	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3516	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3515	Negative	-0.196689203525	0.0132627938784	-0.00133422301314	0.0	0.53476063266	0.0	0.0	0.546689203525	0.05	0	0	0	0	0	0	0	0
3514	Negative	-1.99841446751	0.0227282510776	0.0	2.32568621643	0.0	0.0	0.0	2.34841446751	0.05	0	0	0	0	0	0	0	0
6204	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6205	Positive	1.01892146383	0.00337268447864	0.00338409798424	-0.169348050633	-0.506330195655	0.0	0.0	-0.668921463825	0.05	0	0	0	0	0	0	0	0
6206	Negative	-0.744347551992	0.00842997616046	0.0106383982051	0.214132844134	0.861146333492	0.0	0.0	1.09434755199	0.05	0	0	0	0	0	0	0	0
6207	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6201	Positive	0.178252577904	0.00788026142531	0.00475813744642	0.318471606752	-0.159362583528	0.0	0.0	0.171747422096	0.05	0	0	0	0	0	0	0	0
6202	Positive	0.297622240014	0.00310720084275	-0.0113461763873	0.0	0.102616735531	0.0	0.0	0.0943777599864	0.056	3.0	0.0	0.0	0	0	0	0	0
6203	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6208	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6209	Negative	-0.341833146229	0.0	-0.0144580831752	-0.477327875266	1.19761910467	0.0	0.0	0.705833146229	0.052	1.0	0.0	0.0	0	0	0	0	0
3390	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6803	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1432	Positive	0.285882220736	0.078117779264	0.0	-0.312012733624	0.312012733624	0.0	0.0	0.078117779264	0.052	1.0	0.0	0.0	0	0	0	0	0
3207	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3206	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3205	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1626	Positive	0.157658361355	0.0	-0.00392927813989	-0.391389932114	0.587660848899	0.0	0.0	0.192341638645	0.05	0	0	0	0	0	0	0	0
3209	Negative	-1.28589592286	0.00205128277056	0.0020554991821	0.826450984989	0.833338155914	0.0	0.0	1.66389592286	0.054	2.0	0.0	0.0	0	0	0	0	0
2867	Positive	0.386202882316	0.00579711768433	0.0	0.291121020746	-0.291121020746	0.0	0.0	0.00579711768433	0.056	3.0	0.0	0.0	0	0	0	0	0
3349	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5450	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5452	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
3346	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
5455	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3345	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1757	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1752	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8163	Negative	-1.17695753783	0.0121508177825	0.0147785940961	0.497513464011	1.00251466194	0.0	0.0	1.52695753783	0.05	0.0	0.0	0.0	0	0	0	0	0
5533	Negative	-0.946841148944	0.0	0.0188684843044	0.317965291738	0.960007372902	0.0	0.0	1.29684114894	0.05	0	0	0	0	0	0	0	0
5531	Negative	-1.14077035234	-0.0269074529199	0.0926588304827	0.975617494536	0.491401480243	0.0	0.0	1.53277035234	0.056	3.0	0.0	0.0	0	0	0	0	0
5530	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
5536	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5534	Negative	-0.148933078097	0.00497926339961	0.0235701147071	-2.52326254807	3.03564624806	0.0	0.0	0.540933078097	0.056	3.0	0.0	0.0	0	0	0	0	0
5538	Negative	-3.654605469	0.0263668758407	0.0173247836573	-0.966191091174	4.92710490068	0.0	0.0	4.004605469	0.05	0	0	0	0	0	0	0	0
1570	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8053	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
8383	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
