1718	Negative	-1.22040514783	0.00956945101615	0.723766730023	0.48543784648	0.0	0.0	0.365631120311	1.58440514783	0.052	1.0	0.0	0.0	0	0	0	0	0
6150	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6151	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6152	Positive	0.369390848635	-0.00539084863488	-0.107469112977	-0.642400496135	0.0	0.0	0.749869609112	-0.00539084863488	0.052	1.0	0.0	0.0	0	0	0	0	0
6153	Positive	1.17291653701	0.0139084300461	-0.836824967052	-0.554018037562	0.0	0.0	0.554018037562	-0.822916537006	0.05	0	0	0	0	0	0	0	0
6154	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6155	Negative	-2.49692051048	0.0138698478642	0.560225554867	3.42890734786	0.0	0.0	-1.15608224011	2.84692051048	0.05	0	0	0	0	0	0	0	0
6156	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6158	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4732	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
4733	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
4730	Positive	0.42	0	0	0	0	0	0	0	0.06	5.0	0.0	0.0	0	0	0	0	0
4736	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
4737	Negative	-4.32140643517	0.024368591017	0.380228594974	3.48872590004	0.0	0.0	0.792083349144	4.68540643517	0.052	1.0	0.0	0.0	0	0	0	0	0
4734	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4735	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2316	Negative	-1.16726615851	0.00894193737566	0.902261759964	0.910476699292	0.0	0.0	-0.304414238123	1.51726615851	0.05	0	0	0	0	0	0	0	0
2317	Negative	-0.907628614289	0.0	0.857323071049	0.988883212925	0.0	0.0	-0.742577669685	1.10362861429	0.028	17.0	2.0	0.0	0	0	0	0	0
2314	Negative	-15.7698298061	-0.0303053494953	8.56554445785	4.57460217882	0.0	0.0	3.02398851897	16.1338298061	0.052	1.0	0.0	0.0	0	0	0	0	0
4739	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
2312	Negative	-2.80538355681	0.00884961527698	-0.443459706787	1.33632278122	0.0	0.0	2.2676708671	3.16938355681	0.052	1.0	0.0	0.0	0	0	0	0	0
2313	Positive	1.32571763483	-0.00326264563482	-0.649352931055	0.0	0.0	0.0	-0.323102058145	-0.975717634835	0.05	0	0	0	0	0	0	0	0
2311	Positive	1.26527968479	-0.00872098550544	-1.29405112757	1.43887374521	0.0	0.0	-1.00938131692	-0.873279684785	0.056	3.0	0.0	0.0	0	0	0	0	0
3682	Negative	-3.43941901986	0.0193390250989	-0.205338881184	4.51046563123	0.0	0.0	-0.535046755283	3.78941901986	0.05	0	0	0	0	0	0	0	0
5859	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3687	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2442	Positive	0.83499426939	0.001624695727	1.47422817372	-0.985229644301	0.0	0.0	-0.975617494536	-0.48499426939	0.05	0	0	0	0	0	0	0	0
2443	Positive	3.41391540344	-0.00655740054616	-0.813674139306	-0.485045413375	0.0	0.0	-1.75863845021	-3.06391540344	0.05	0	0	0	0	0	0	0	0
2440	Positive	2.60007215287	0.00227531383714	-1.35748690911	0.0	0.0	0.0	-0.894860557601	-2.25007215287	0.05	0	0	0	0	0	0	0	0
2441	Positive	1.76846349919	0.0	-0.776200533549	-0.257400399517	0.0	0.0	-0.384862566129	-1.41846349919	0.05	0	0	0	0	0	0	0	0
2444	Negative	-4.86627793993	0.0116960397632	0.0	0.0	0.0	0.0	5.23258190017	5.24427793993	0.054	2.0	0.0	0.0	0	0	0	0	0
5820	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
2448	Negative	-1.88913951821	-0.0190079640452	2.11424365738	-0.426439878646	0.0	0.0	0.640343703521	2.30913951821	0.06	5.0	0.0	0.0	0	0	0	0	0
2449	Positive	2.79290779678	-0.00567645800481	-1.49815536156	-0.55607186847	0.0	0.0	-0.369004108745	-2.42890779678	0.052	1.0	0.0	0.0	0	0	0	0	0
2049	Negative	-0.316954080743	-0.00376648279548	0.754720563538	1.14286958236	0.0	0.0	-1.14286958236	0.750954080743	0.062	6.0	0.0	0.0	0	0	0	0	0
8941	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8940	Positive	1.71918527909	-0.00337268447864	0.337268447864	-1.00841190666	0.0	0.0	-0.666669135819	-1.34118527909	0.054	2.0	0.0	0.0	0	0	0	0	0
3519	Positive	0.974813582921	-0.00972454989199	0.647251450562	-0.647251450562	0.0	0.0	-0.643089033029	-0.652813582921	0.046	26.0	2.0	0.0	0	0	0	0	0
3518	Positive	1.25724179834	0.0158553717898	-0.455581653586	-1.35442251078	0.0	0.0	0.900906994237	-0.893241798339	0.052	1.0	0.0	0.0	0	0	0	0	0
3512	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3511	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2733	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3516	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
